model,similarity,alpha,batch_size,corruption,epoch,iteration,key_dimension,lambda,learning_rate,mode_dimension,normalize,rank,root,topK,NDCG,Precision@10,Precision@15,Precision@20,Precision@5,Precision@50,R-Precision,Recall@10,Recall@15,Recall@20,Recall@5,Recall@50
MMP,Cosine,0,32,0.2,300,10,5,0.001,5e-05,3,,60,1.1,,"[0.1577, 0.0004]","[0.1038, 0.0004]","[0.0977, 0.0003]","[0.0929, 0.0003]","[0.1131, 0.0005]","[0.0757, 0.0002]","[0.0866, 0.0003]","[0.0794, 0.0004]","[0.1076, 0.0005]","[0.132, 0.0005]","[0.0461, 0.0003]","[0.2356, 0.0007]"
MMP,Cosine,0,32,0.2,300,10,5,0.001,0.0001,3,,60,0.9,,"[0.1541, 0.0004]","[0.1024, 0.0004]","[0.0962, 0.0003]","[0.0914, 0.0003]","[0.1114, 0.0005]","[0.0743, 0.0002]","[0.0849, 0.0003]","[0.0776, 0.0004]","[0.1053, 0.0005]","[0.1289, 0.0005]","[0.0446, 0.0003]","[0.2302, 0.0006]"
MMP,Cosine,0,32,0.2,300,10,5,0.001,0.0001,3,,60,1.0,,"[0.1532, 0.0004]","[0.1047, 0.0004]","[0.0979, 0.0003]","[0.0928, 0.0003]","[0.1147, 0.0005]","[0.0746, 0.0002]","[0.0856, 0.0003]","[0.0768, 0.0004]","[0.1034, 0.0005]","[0.1265, 0.0005]","[0.0444, 0.0003]","[0.2248, 0.0006]"
MMP,Cosine,0,32,0.2,300,10,3,0.001,5e-05,1,,80,0.9,,"[0.1654, 0.0004]","[0.1114, 0.0004]","[0.1042, 0.0003]","[0.0985, 0.0003]","[0.1223, 0.0005]","[0.0788, 0.0002]","[0.0913, 0.0003]","[0.0825, 0.0004]","[0.1119, 0.0005]","[0.1372, 0.0005]","[0.0475, 0.0003]","[0.2452, 0.0007]"
MMP,Cosine,0,32,0.2,300,10,3,0.001,5e-05,1,,80,1.0,,"[0.1674, 0.0004]","[0.1095, 0.0004]","[0.1033, 0.0003]","[0.0983, 0.0003]","[0.119, 0.0005]","[0.0796, 0.0002]","[0.091, 0.0003]","[0.0831, 0.0004]","[0.1133, 0.0005]","[0.1398, 0.0005]","[0.0479, 0.0003]","[0.2522, 0.0007]"
MMP,Cosine,0,32,0.2,300,10,3,0.001,5e-05,1,,80,1.1,,"[0.1686, 0.0004]","[0.1084, 0.0004]","[0.1021, 0.0003]","[0.0973, 0.0003]","[0.1188, 0.0005]","[0.0794, 0.0002]","[0.0905, 0.0003]","[0.0838, 0.0004]","[0.1142, 0.0005]","[0.1412, 0.0006]","[0.0489, 0.0003]","[0.2561, 0.0007]"
MMP,Cosine,0,32,0.2,300,10,3,0.001,0.0001,1,,80,0.9,,"[0.1657, 0.0004]","[0.1112, 0.0004]","[0.1042, 0.0003]","[0.0987, 0.0003]","[0.1218, 0.0005]","[0.0791, 0.0002]","[0.0911, 0.0003]","[0.0826, 0.0004]","[0.1123, 0.0005]","[0.1378, 0.0005]","[0.0474, 0.0003]","[0.2464, 0.0007]"
MMP,Cosine,0,32,0.2,300,10,3,0.001,5e-05,1,,40,0.9,,"[0.1629, 0.0004]","[0.1061, 0.0004]","[0.1001, 0.0003]","[0.0953, 0.0003]","[0.1154, 0.0005]","[0.0772, 0.0002]","[0.0876, 0.0003]","[0.081, 0.0004]","[0.1107, 0.0005]","[0.137, 0.0005]","[0.0465, 0.0003]","[0.2474, 0.0007]"
MMP,Cosine,0,32,0.2,300,10,3,0.001,5e-05,1,,40,1.0,,"[0.1638, 0.0004]","[0.1068, 0.0004]","[0.1005, 0.0003]","[0.0957, 0.0003]","[0.1159, 0.0005]","[0.0777, 0.0002]","[0.0883, 0.0003]","[0.0816, 0.0004]","[0.1111, 0.0005]","[0.1373, 0.0005]","[0.047, 0.0003]","[0.2485, 0.0007]"
MMP,Cosine,0,32,0.2,300,10,3,0.001,5e-05,1,,40,1.1,,"[0.1614, 0.0004]","[0.1026, 0.0004]","[0.0973, 0.0003]","[0.0933, 0.0003]","[0.1112, 0.0005]","[0.0772, 0.0002]","[0.0854, 0.0003]","[0.0788, 0.0004]","[0.1083, 0.0005]","[0.1347, 0.0006]","[0.0453, 0.0003]","[0.2489, 0.0007]"
MMP,Cosine,0,32,0.2,300,10,3,0.001,0.0001,1,,40,0.9,,"[0.1619, 0.0004]","[0.1048, 0.0004]","[0.0988, 0.0003]","[0.0943, 0.0003]","[0.1135, 0.0005]","[0.0769, 0.0002]","[0.0871, 0.0003]","[0.0812, 0.0004]","[0.1104, 0.0005]","[0.1363, 0.0005]","[0.0466, 0.0003]","[0.2465, 0.0007]"
MMP,Cosine,0,32,0.2,300,10,5,0.001,5e-05,2,,80,0.9,,"[0.1564, 0.0004]","[0.1073, 0.0004]","[0.1003, 0.0003]","[0.0949, 0.0003]","[0.1175, 0.0005]","[0.076, 0.0002]","[0.0882, 0.0003]","[0.0791, 0.0004]","[0.1065, 0.0005]","[0.1298, 0.0005]","[0.0459, 0.0003]","[0.2285, 0.0006]"
MMP,Cosine,0,32,0.2,300,10,5,0.001,5e-05,2,,80,1.0,,"[0.1592, 0.0004]","[0.1079, 0.0004]","[0.101, 0.0003]","[0.0957, 0.0003]","[0.1182, 0.0005]","[0.0768, 0.0002]","[0.0888, 0.0003]","[0.0804, 0.0004]","[0.1085, 0.0005]","[0.1327, 0.0005]","[0.0466, 0.0003]","[0.2346, 0.0006]"
MMP,Cosine,0,32,0.2,300,10,5,0.001,5e-05,2,,80,1.1,,"[0.1624, 0.0004]","[0.1078, 0.0004]","[0.1011, 0.0003]","[0.0959, 0.0003]","[0.1182, 0.0005]","[0.0774, 0.0002]","[0.0886, 0.0003]","[0.0818, 0.0004]","[0.1111, 0.0005]","[0.1364, 0.0005]","[0.0473, 0.0003]","[0.2433, 0.0007]"
MMP,Cosine,0,32,0.2,300,10,5,0.001,0.0001,2,,80,0.9,,"[0.1419, 0.0004]","[0.1023, 0.0004]","[0.0954, 0.0003]","[0.0901, 0.0003]","[0.1125, 0.0005]","[0.0721, 0.0002]","[0.0825, 0.0003]","[0.0705, 0.0004]","[0.094, 0.0004]","[0.1143, 0.0005]","[0.0412, 0.0003]","[0.2006, 0.0006]"
MMP,Cosine,0,32,0.2,300,10,5,0.001,0.0001,2,,80,1.0,,"[0.1481, 0.0004]","[0.1047, 0.0004]","[0.0975, 0.0003]","[0.0921, 0.0003]","[0.1152, 0.0005]","[0.0735, 0.0002]","[0.0857, 0.0003]","[0.0757, 0.0004]","[0.1004, 0.0004]","[0.1214, 0.0005]","[0.0448, 0.0003]","[0.2101, 0.0006]"
MMP,Cosine,0,32,0.2,300,10,3,0.001,5e-05,4,,80,0.9,,"[0.1523, 0.0004]","[0.1042, 0.0004]","[0.0977, 0.0003]","[0.0925, 0.0003]","[0.1137, 0.0005]","[0.0747, 0.0002]","[0.0859, 0.0003]","[0.0765, 0.0004]","[0.1029, 0.0004]","[0.1256, 0.0005]","[0.0444, 0.0003]","[0.2231, 0.0006]"
MMP,Cosine,0,32,0.2,300,10,3,0.001,5e-05,4,,80,1.0,,"[0.1545, 0.0004]","[0.1047, 0.0004]","[0.0982, 0.0003]","[0.0932, 0.0003]","[0.114, 0.0005]","[0.0754, 0.0002]","[0.0866, 0.0003]","[0.0778, 0.0004]","[0.1047, 0.0005]","[0.1279, 0.0005]","[0.0451, 0.0003]","[0.2272, 0.0006]"
MMP,Cosine,0,32,0.2,300,10,3,0.001,5e-05,4,,80,1.1,,"[0.1528, 0.0004]","[0.1011, 0.0004]","[0.0948, 0.0003]","[0.09, 0.0003]","[0.1109, 0.0005]","[0.0731, 0.0002]","[0.0841, 0.0003]","[0.0773, 0.0004]","[0.1041, 0.0005]","[0.1273, 0.0005]","[0.0452, 0.0003]","[0.2272, 0.0006]"
MMP,Cosine,0,32,0.2,300,10,5,0.001,5e-05,4,,40,0.9,,"[0.1424, 0.0004]","[0.0975, 0.0004]","[0.0915, 0.0003]","[0.0868, 0.0003]","[0.1065, 0.0005]","[0.0708, 0.0002]","[0.08, 0.0003]","[0.0704, 0.0004]","[0.095, 0.0004]","[0.1161, 0.0005]","[0.0407, 0.0003]","[0.2092, 0.0006]"
MMP,Cosine,0,32,0.2,300,10,5,0.001,5e-05,4,,40,1.0,,"[0.152, 0.0004]","[0.0995, 0.0004]","[0.0938, 0.0003]","[0.0893, 0.0003]","[0.108, 0.0005]","[0.0732, 0.0002]","[0.0819, 0.0003]","[0.0753, 0.0004]","[0.1029, 0.0005]","[0.1268, 0.0005]","[0.0428, 0.0003]","[0.2308, 0.0007]"
MMP,Cosine,0,32,0.2,300,10,5,0.001,5e-05,4,,40,1.1,,"[0.1534, 0.0004]","[0.0996, 0.0004]","[0.094, 0.0003]","[0.0896, 0.0003]","[0.1085, 0.0005]","[0.0737, 0.0002]","[0.082, 0.0003]","[0.0751, 0.0004]","[0.1028, 0.0005]","[0.1271, 0.0005]","[0.0429, 0.0003]","[0.2342, 0.0007]"
MMP,Cosine,0,32,0.2,300,10,5,0.001,0.0001,4,,40,0.9,,"[0.1428, 0.0004]","[0.0978, 0.0004]","[0.0919, 0.0003]","[0.0874, 0.0003]","[0.1061, 0.0005]","[0.071, 0.0002]","[0.0806, 0.0003]","[0.0712, 0.0004]","[0.0959, 0.0004]","[0.1178, 0.0005]","[0.041, 0.0003]","[0.2098, 0.0006]"
MMP,Cosine,0,32,0.2,300,10,5,0.001,0.0001,4,,40,1.0,,"[0.1545, 0.0004]","[0.1016, 0.0004]","[0.0958, 0.0003]","[0.0914, 0.0003]","[0.1101, 0.0005]","[0.0748, 0.0002]","[0.0842, 0.0003]","[0.0761, 0.0004]","[0.1037, 0.0005]","[0.1283, 0.0005]","[0.0435, 0.0003]","[0.233, 0.0006]"
MMP,Cosine,0,32,0.2,300,10,3,0.001,5e-05,4,,60,0.9,,"[0.1464, 0.0004]","[0.1012, 0.0004]","[0.0949, 0.0003]","[0.0899, 0.0003]","[0.1103, 0.0005]","[0.0723, 0.0002]","[0.0833, 0.0003]","[0.0742, 0.0004]","[0.1, 0.0004]","[0.1217, 0.0005]","[0.0429, 0.0003]","[0.212, 0.0006]"
MMP,Cosine,0,32,0.2,300,10,3,0.001,5e-05,4,,60,1.0,,"[0.1521, 0.0004]","[0.1046, 0.0004]","[0.098, 0.0003]","[0.0929, 0.0003]","[0.1142, 0.0005]","[0.0751, 0.0002]","[0.0854, 0.0003]","[0.075, 0.0004]","[0.1014, 0.0004]","[0.1243, 0.0005]","[0.0432, 0.0003]","[0.223, 0.0006]"
MMP,Cosine,0,32,0.2,300,10,3,0.001,5e-05,4,,60,1.1,,"[0.1524, 0.0004]","[0.101, 0.0004]","[0.0949, 0.0003]","[0.0903, 0.0003]","[0.1106, 0.0005]","[0.0736, 0.0002]","[0.0831, 0.0003]","[0.0758, 0.0004]","[0.1027, 0.0005]","[0.1263, 0.0005]","[0.044, 0.0003]","[0.2286, 0.0006]"
MMP,Cosine,0,32,0.2,300,10,3,0.001,0.0001,4,,60,0.9,,"[0.1538, 0.0004]","[0.1034, 0.0004]","[0.0972, 0.0003]","[0.0923, 0.0003]","[0.1122, 0.0005]","[0.075, 0.0002]","[0.0856, 0.0003]","[0.0774, 0.0004]","[0.1045, 0.0005]","[0.1281, 0.0005]","[0.0445, 0.0003]","[0.2276, 0.0006]"
MMP,Cosine,0,32,0.2,300,10,3,0.001,0.0001,4,,60,1.0,,"[0.1565, 0.0004]","[0.1033, 0.0004]","[0.0972, 0.0003]","[0.0926, 0.0003]","[0.1125, 0.0005]","[0.0755, 0.0002]","[0.0853, 0.0003]","[0.0778, 0.0004]","[0.1058, 0.0005]","[0.1304, 0.0005]","[0.0449, 0.0003]","[0.2349, 0.0006]"
MMP,Cosine,0,32,0.2,300,10,4,0.001,5e-05,3,,60,0.9,,"[0.1546, 0.0004]","[0.1026, 0.0004]","[0.0965, 0.0003]","[0.0917, 0.0003]","[0.1114, 0.0005]","[0.0746, 0.0002]","[0.0845, 0.0003]","[0.0779, 0.0004]","[0.1058, 0.0005]","[0.1296, 0.0005]","[0.0444, 0.0003]","[0.2322, 0.0006]"
MMP,Cosine,0,32,0.2,300,10,4,0.001,5e-05,3,,60,1.0,,"[0.1572, 0.0004]","[0.1049, 0.0004]","[0.0986, 0.0003]","[0.0938, 0.0003]","[0.1142, 0.0005]","[0.076, 0.0002]","[0.087, 0.0003]","[0.0789, 0.0004]","[0.1068, 0.0005]","[0.131, 0.0005]","[0.0456, 0.0003]","[0.2335, 0.0006]"
MMP,Cosine,0,32,0.2,300,10,4,0.001,5e-05,3,,60,1.1,,"[0.1573, 0.0004]","[0.1026, 0.0004]","[0.0965, 0.0003]","[0.0919, 0.0003]","[0.1119, 0.0005]","[0.0752, 0.0002]","[0.0849, 0.0003]","[0.0783, 0.0004]","[0.1066, 0.0005]","[0.1315, 0.0005]","[0.0451, 0.0003]","[0.2387, 0.0007]"
MMP,Cosine,0,32,0.2,300,10,4,0.001,0.0001,3,,60,0.9,,"[0.155, 0.0004]","[0.1032, 0.0004]","[0.0968, 0.0003]","[0.092, 0.0003]","[0.1124, 0.0005]","[0.0749, 0.0002]","[0.0848, 0.0003]","[0.0774, 0.0004]","[0.105, 0.0005]","[0.129, 0.0005]","[0.0443, 0.0003]","[0.2322, 0.0006]"
MMP,Cosine,0,32,0.2,300,10,4,0.001,0.0001,3,,60,1.0,,"[0.1574, 0.0004]","[0.1047, 0.0004]","[0.0985, 0.0003]","[0.0937, 0.0003]","[0.1135, 0.0005]","[0.0761, 0.0002]","[0.0869, 0.0003]","[0.0789, 0.0004]","[0.1071, 0.0005]","[0.1314, 0.0005]","[0.0454, 0.0003]","[0.2348, 0.0006]"
MMP,Cosine,0,32,0.2,300,10,3,0.001,5e-05,5,,80,0.9,,"[0.1525, 0.0004]","[0.1041, 0.0004]","[0.0975, 0.0003]","[0.0925, 0.0003]","[0.1135, 0.0005]","[0.0746, 0.0002]","[0.0858, 0.0003]","[0.0769, 0.0004]","[0.1037, 0.0005]","[0.1266, 0.0005]","[0.0444, 0.0003]","[0.2236, 0.0006]"
MMP,Cosine,0,32,0.2,300,10,3,0.001,5e-05,5,,80,1.0,,"[0.1488, 0.0004]","[0.1032, 0.0004]","[0.0965, 0.0003]","[0.0915, 0.0003]","[0.1129, 0.0005]","[0.0738, 0.0002]","[0.0839, 0.0003]","[0.0732, 0.0004]","[0.0989, 0.0004]","[0.1212, 0.0005]","[0.0423, 0.0003]","[0.2176, 0.0006]"
MMP,Cosine,0,32,0.2,300,10,3,0.001,5e-05,5,,80,1.1,,"[0.1632, 0.0004]","[0.1079, 0.0004]","[0.101, 0.0003]","[0.0959, 0.0003]","[0.1183, 0.0005]","[0.0775, 0.0002]","[0.0888, 0.0003]","[0.0825, 0.0004]","[0.1118, 0.0005]","[0.1372, 0.0005]","[0.0478, 0.0003]","[0.2451, 0.0007]"
MMP,Cosine,0,32,0.2,300,10,3,0.001,5e-05,3,,60,0.9,,"[0.1487, 0.0004]","[0.1033, 0.0004]","[0.0965, 0.0003]","[0.0913, 0.0003]","[0.1133, 0.0005]","[0.0734, 0.0002]","[0.0842, 0.0003]","[0.0741, 0.0004]","[0.0996, 0.0004]","[0.1215, 0.0005]","[0.0432, 0.0003]","[0.216, 0.0006]"
MMP,Cosine,0,32,0.2,300,10,3,0.001,5e-05,3,,60,1.0,,"[0.1567, 0.0004]","[0.1034, 0.0004]","[0.0973, 0.0003]","[0.0925, 0.0003]","[0.1123, 0.0005]","[0.0752, 0.0002]","[0.0853, 0.0003]","[0.0788, 0.0004]","[0.1072, 0.0005]","[0.1315, 0.0005]","[0.0451, 0.0003]","[0.2357, 0.0006]"
MMP,Cosine,0,32,0.2,300,10,3,0.001,5e-05,3,,60,1.1,,"[0.1547, 0.0004]","[0.1032, 0.0004]","[0.0967, 0.0003]","[0.0918, 0.0003]","[0.1132, 0.0005]","[0.0743, 0.0002]","[0.0844, 0.0003]","[0.0779, 0.0004]","[0.1053, 0.0005]","[0.1292, 0.0005]","[0.045, 0.0003]","[0.2316, 0.0007]"
MMP,Cosine,0,32,0.2,300,10,3,0.001,0.0001,3,,60,0.9,,"[0.1558, 0.0004]","[0.104, 0.0004]","[0.0978, 0.0003]","[0.093, 0.0003]","[0.1132, 0.0005]","[0.0755, 0.0002]","[0.0862, 0.0003]","[0.0782, 0.0004]","[0.1059, 0.0005]","[0.13, 0.0005]","[0.0448, 0.0003]","[0.2319, 0.0006]"
MMP,Cosine,0,32,0.2,300,10,3,0.001,5e-05,2,,80,0.9,,"[0.1557, 0.0004]","[0.1069, 0.0004]","[0.0998, 0.0003]","[0.0944, 0.0003]","[0.1171, 0.0005]","[0.0758, 0.0002]","[0.0879, 0.0003]","[0.0787, 0.0004]","[0.1057, 0.0005]","[0.1287, 0.0005]","[0.0458, 0.0003]","[0.2269, 0.0006]"
MMP,Cosine,0,32,0.2,300,10,3,0.001,5e-05,2,,80,1.0,,"[0.1587, 0.0004]","[0.1078, 0.0004]","[0.1009, 0.0003]","[0.0956, 0.0003]","[0.1181, 0.0005]","[0.0767, 0.0002]","[0.0888, 0.0003]","[0.0803, 0.0004]","[0.1082, 0.0005]","[0.1323, 0.0005]","[0.0464, 0.0003]","[0.2334, 0.0006]"
MMP,Cosine,0,32,0.2,300,10,3,0.001,5e-05,2,,80,1.1,,"[0.1625, 0.0004]","[0.1076, 0.0004]","[0.1009, 0.0003]","[0.0958, 0.0003]","[0.1178, 0.0005]","[0.0772, 0.0002]","[0.0884, 0.0003]","[0.0822, 0.0004]","[0.1116, 0.0005]","[0.1371, 0.0005]","[0.0474, 0.0003]","[0.2438, 0.0007]"
MMP,Cosine,0,32,0.2,300,10,3,0.001,0.0001,2,,80,0.9,,"[0.157, 0.0004]","[0.1077, 0.0004]","[0.1007, 0.0003]","[0.0952, 0.0003]","[0.1181, 0.0005]","[0.0761, 0.0002]","[0.0887, 0.0003]","[0.0794, 0.0004]","[0.1069, 0.0005]","[0.1302, 0.0005]","[0.0461, 0.0003]","[0.229, 0.0006]"
MMP,Cosine,0,32,0.2,300,10,4,0.001,5e-05,2,,60,0.9,,"[0.1576, 0.0004]","[0.1065, 0.0004]","[0.0997, 0.0003]","[0.0944, 0.0003]","[0.1164, 0.0005]","[0.0759, 0.0002]","[0.0877, 0.0003]","[0.0797, 0.0004]","[0.1078, 0.0005]","[0.1318, 0.0005]","[0.0458, 0.0003]","[0.2332, 0.0006]"
MMP,Cosine,0,32,0.2,300,10,4,0.001,5e-05,2,,60,1.0,,"[0.1607, 0.0004]","[0.1078, 0.0004]","[0.101, 0.0003]","[0.0958, 0.0003]","[0.1179, 0.0005]","[0.0771, 0.0002]","[0.0888, 0.0003]","[0.081, 0.0004]","[0.1097, 0.0005]","[0.1344, 0.0005]","[0.0467, 0.0003]","[0.2389, 0.0007]"
MMP,Cosine,0,32,0.2,300,10,4,0.001,5e-05,2,,60,1.1,,"[0.163, 0.0004]","[0.1072, 0.0004]","[0.1008, 0.0003]","[0.0959, 0.0003]","[0.1169, 0.0005]","[0.0776, 0.0002]","[0.0885, 0.0003]","[0.0818, 0.0004]","[0.1114, 0.0005]","[0.1372, 0.0005]","[0.047, 0.0003]","[0.2457, 0.0007]"
MMP,Cosine,0,32,0.2,300,10,4,0.001,0.0001,2,,60,0.9,,"[0.161, 0.0004]","[0.1086, 0.0004]","[0.1016, 0.0003]","[0.0962, 0.0003]","[0.1187, 0.0005]","[0.0773, 0.0002]","[0.0896, 0.0003]","[0.0813, 0.0004]","[0.1096, 0.0005]","[0.1341, 0.0005]","[0.0469, 0.0003]","[0.2377, 0.0006]"
MMP,Cosine,0,32,0.2,300,10,4,0.001,0.0001,2,,60,1.0,,"[0.16, 0.0004]","[0.1077, 0.0004]","[0.101, 0.0003]","[0.0958, 0.0003]","[0.1177, 0.0005]","[0.077, 0.0002]","[0.0886, 0.0003]","[0.0806, 0.0004]","[0.1092, 0.0005]","[0.1338, 0.0005]","[0.0465, 0.0003]","[0.2372, 0.0006]"
MMP,Cosine,0,32,0.2,300,10,4,0.001,0.0001,2,,60,1.1,,"[0.1559, 0.0004]","[0.1053, 0.0004]","[0.0988, 0.0003]","[0.0937, 0.0003]","[0.1148, 0.0005]","[0.0756, 0.0002]","[0.0866, 0.0003]","[0.0787, 0.0004]","[0.1066, 0.0005]","[0.1303, 0.0005]","[0.0454, 0.0003]","[0.2306, 0.0006]"
MMP,Cosine,0,32,0.2,300,10,5,0.001,5e-05,1,,80,0.9,,"[0.1643, 0.0004]","[0.1111, 0.0004]","[0.1038, 0.0003]","[0.0982, 0.0003]","[0.1219, 0.0005]","[0.0785, 0.0002]","[0.0909, 0.0003]","[0.082, 0.0004]","[0.1111, 0.0005]","[0.136, 0.0005]","[0.0472, 0.0003]","[0.2435, 0.0006]"
MMP,Cosine,0,32,0.2,300,10,5,0.001,5e-05,1,,80,1.0,,"[0.165, 0.0004]","[0.1094, 0.0004]","[0.1029, 0.0003]","[0.0977, 0.0003]","[0.1188, 0.0005]","[0.079, 0.0002]","[0.0909, 0.0003]","[0.0821, 0.0004]","[0.1114, 0.0005]","[0.1369, 0.0005]","[0.0473, 0.0003]","[0.2466, 0.0007]"
MMP,Cosine,0,32,0.2,300,10,5,0.001,5e-05,1,,80,1.1,,"[0.1695, 0.0004]","[0.1087, 0.0004]","[0.1025, 0.0003]","[0.0977, 0.0003]","[0.1189, 0.0005]","[0.0798, 0.0002]","[0.091, 0.0003]","[0.0844, 0.0004]","[0.1149, 0.0005]","[0.1418, 0.0006]","[0.0492, 0.0003]","[0.2574, 0.0007]"
MMP,Cosine,0,32,0.2,300,10,5,0.001,0.0001,1,,80,0.9,,"[0.1643, 0.0004]","[0.1111, 0.0004]","[0.1039, 0.0003]","[0.0983, 0.0003]","[0.1217, 0.0005]","[0.0787, 0.0002]","[0.0906, 0.0003]","[0.0817, 0.0004]","[0.1107, 0.0005]","[0.1358, 0.0005]","[0.047, 0.0003]","[0.2438, 0.0006]"
MMP,Cosine,0,32,0.2,300,10,4,0.001,5e-05,1,,40,0.9,,"[0.166, 0.0004]","[0.1085, 0.0004]","[0.1021, 0.0003]","[0.0971, 0.0003]","[0.1181, 0.0005]","[0.0785, 0.0002]","[0.0893, 0.0003]","[0.0832, 0.0004]","[0.1133, 0.0005]","[0.1396, 0.0005]","[0.0476, 0.0003]","[0.2514, 0.0007]"
MMP,Cosine,0,32,0.2,300,10,4,0.001,5e-05,1,,40,1.0,,"[0.1643, 0.0004]","[0.1068, 0.0004]","[0.1006, 0.0003]","[0.0958, 0.0003]","[0.1164, 0.0005]","[0.078, 0.0002]","[0.0882, 0.0003]","[0.0816, 0.0004]","[0.111, 0.0005]","[0.1371, 0.0005]","[0.0473, 0.0003]","[0.2491, 0.0007]"
MMP,Cosine,0,32,0.2,300,10,4,0.001,5e-05,1,,40,1.1,,"[0.1637, 0.0004]","[0.1041, 0.0004]","[0.0987, 0.0003]","[0.0944, 0.0003]","[0.1131, 0.0005]","[0.0778, 0.0002]","[0.0866, 0.0003]","[0.0801, 0.0004]","[0.1103, 0.0005]","[0.1368, 0.0006]","[0.0462, 0.0003]","[0.2509, 0.0007]"
MMP,Cosine,0,32,0.2,300,10,4,0.001,5e-05,5,,80,0.9,,"[0.149, 0.0004]","[0.1032, 0.0004]","[0.0965, 0.0003]","[0.0913, 0.0003]","[0.113, 0.0005]","[0.0734, 0.0002]","[0.0841, 0.0003]","[0.0743, 0.0004]","[0.0999, 0.0004]","[0.1221, 0.0005]","[0.0429, 0.0003]","[0.2174, 0.0006]"
MMP,Cosine,0,32,0.2,300,10,4,0.001,5e-05,5,,80,1.0,,"[0.1487, 0.0004]","[0.1014, 0.0004]","[0.0951, 0.0003]","[0.0903, 0.0003]","[0.1105, 0.0005]","[0.0731, 0.0002]","[0.0831, 0.0003]","[0.0742, 0.0004]","[0.1002, 0.0004]","[0.1226, 0.0005]","[0.0427, 0.0003]","[0.2192, 0.0006]"
MMP,Cosine,0,32,0.2,300,10,4,0.001,5e-05,5,,80,1.1,,"[0.1469, 0.0004]","[0.1001, 0.0004]","[0.0935, 0.0003]","[0.0887, 0.0003]","[0.1103, 0.0005]","[0.0718, 0.0002]","[0.0818, 0.0003]","[0.0733, 0.0004]","[0.0985, 0.0005]","[0.1206, 0.0005]","[0.0429, 0.0003]","[0.2162, 0.0006]"
MMP,Cosine,0,32,0.2,300,10,4,0.001,0.0001,5,,80,0.9,,"[0.1513, 0.0004]","[0.104, 0.0004]","[0.0974, 0.0003]","[0.0923, 0.0003]","[0.1137, 0.0005]","[0.0744, 0.0002]","[0.0856, 0.0003]","[0.076, 0.0004]","[0.1022, 0.0004]","[0.1248, 0.0005]","[0.0441, 0.0003]","[0.2211, 0.0006]"
