lam,lr,kfac,dfac,beta,NDCG,Precision@10,Precision@15,Precision@20,Precision@5,Precision@50,R-Precision,Recall@10,Recall@15,Recall@20,Recall@5,Recall@50
0.0001,0.01,3,50,0.2,"[0.0788, 0.0015]","[0.013, 0.0003]","[0.011, 0.0002]","[0.0098, 0.0002]","[0.0165, 0.0005]","[0.0063, 0.0001]","[0.0246, 0.0011]","[0.0849, 0.0021]","[0.1067, 0.0023]","[0.125, 0.0025]","[0.0548, 0.0017]","[0.1952, 0.003]"
0.0001,0.005,3,50,0.2,"[0.0801, 0.0015]","[0.0133, 0.0003]","[0.0113, 0.0002]","[0.01, 0.0002]","[0.0169, 0.0005]","[0.0064, 0.0001]","[0.0257, 0.0012]","[0.0868, 0.0021]","[0.1096, 0.0024]","[0.1279, 0.0025]","[0.0562, 0.0018]","[0.1977, 0.003]"
0.0001,0.01,5,50,0.2,"[0.0768, 0.0015]","[0.0127, 0.0003]","[0.0109, 0.0002]","[0.0096, 0.0002]","[0.0163, 0.0005]","[0.0061, 0.0001]","[0.0242, 0.0011]","[0.0823, 0.0021]","[0.1045, 0.0023]","[0.1219, 0.0025]","[0.0538, 0.0017]","[0.1901, 0.003]"
0.0001,0.005,5,50,0.2,"[0.0786, 0.0015]","[0.0131, 0.0003]","[0.0111, 0.0002]","[0.0098, 0.0002]","[0.0168, 0.0005]","[0.0062, 0.0001]","[0.0249, 0.0011]","[0.0853, 0.0021]","[0.1069, 0.0023]","[0.1248, 0.0025]","[0.0553, 0.0017]","[0.1932, 0.003]"
0.0001,0.01,7,50,0.2,"[0.0757, 0.0015]","[0.0126, 0.0003]","[0.0108, 0.0002]","[0.0095, 0.0002]","[0.0164, 0.0005]","[0.006, 0.0001]","[0.0246, 0.0011]","[0.0819, 0.0021]","[0.104, 0.0023]","[0.1201, 0.0025]","[0.054, 0.0017]","[0.1848, 0.0029]"
0.0001,0.005,7,50,0.2,"[0.0769, 0.0015]","[0.0128, 0.0003]","[0.0109, 0.0002]","[0.0095, 0.0002]","[0.0165, 0.0005]","[0.0061, 0.0001]","[0.0249, 0.0011]","[0.083, 0.0021]","[0.1044, 0.0023]","[0.1217, 0.0025]","[0.0546, 0.0017]","[0.188, 0.003]"
0.0001,0.01,3,100,0.2,"[0.0846, 0.0015]","[0.0138, 0.0003]","[0.0117, 0.0002]","[0.0104, 0.0002]","[0.0178, 0.0005]","[0.0068, 0.0001]","[0.026, 0.0011]","[0.09, 0.0022]","[0.1136, 0.0024]","[0.1331, 0.0026]","[0.0594, 0.0018]","[0.2117, 0.0031]"
0.0001,0.005,3,100,0.2,"[0.0855, 0.0015]","[0.0142, 0.0003]","[0.012, 0.0002]","[0.0106, 0.0002]","[0.0183, 0.0005]","[0.0068, 0.0001]","[0.0263, 0.0012]","[0.0925, 0.0022]","[0.1164, 0.0024]","[0.1356, 0.0026]","[0.0605, 0.0018]","[0.2133, 0.0031]"
0.0001,0.01,5,100,0.2,"[0.0835, 0.0015]","[0.0138, 0.0003]","[0.0118, 0.0002]","[0.0104, 0.0002]","[0.0179, 0.0005]","[0.0066, 0.0001]","[0.0264, 0.0012]","[0.0901, 0.0022]","[0.114, 0.0024]","[0.133, 0.0026]","[0.0594, 0.0018]","[0.2062, 0.0031]"
0.0001,0.005,5,100,0.2,"[0.0847, 0.0015]","[0.0141, 0.0003]","[0.0119, 0.0002]","[0.0105, 0.0002]","[0.0182, 0.0005]","[0.0067, 0.0001]","[0.0274, 0.0012]","[0.0913, 0.0022]","[0.1145, 0.0024]","[0.1339, 0.0026]","[0.0606, 0.0018]","[0.2077, 0.0031]"
