lam,lr,kfac,dfac,beta,NDCG,Precision@10,Precision@15,Precision@20,Precision@5,Precision@50,R-Precision,Recall@10,Recall@15,Recall@20,Recall@5,Recall@50
0.0001,0.0001,3,50,0.6,"[0.0813, 0.0015]","[0.0135, 0.0003]","[0.0115, 0.0002]","[0.0102, 0.0002]","[0.0174, 0.0005]","[0.0065, 0.0001]","[0.0252, 0.0011]","[0.0882, 0.0022]","[0.1118, 0.0024]","[0.1302, 0.0026]","[0.0576, 0.0018]","[0.2023, 0.0031]"
0.0001,0.001,3,50,0.6,"[0.0819, 0.0015]","[0.0136, 0.0003]","[0.0116, 0.0002]","[0.0103, 0.0002]","[0.0174, 0.0005]","[0.0065, 0.0001]","[0.0259, 0.0011]","[0.0887, 0.0022]","[0.1122, 0.0024]","[0.1311, 0.0026]","[0.0579, 0.0018]","[0.2026, 0.0031]"
0.0001,0.0001,5,50,0.6,"[0.0801, 0.0015]","[0.0134, 0.0003]","[0.0113, 0.0002]","[0.0101, 0.0002]","[0.0171, 0.0005]","[0.0064, 0.0001]","[0.0255, 0.0011]","[0.0872, 0.0021]","[0.1094, 0.0024]","[0.1282, 0.0025]","[0.0566, 0.0018]","[0.1973, 0.003]"
0.0001,0.001,5,50,0.6,"[0.0804, 0.0015]","[0.0134, 0.0003]","[0.0114, 0.0002]","[0.0101, 0.0002]","[0.0174, 0.0005]","[0.0064, 0.0001]","[0.0256, 0.0011]","[0.0873, 0.0021]","[0.1098, 0.0024]","[0.1278, 0.0025]","[0.0578, 0.0018]","[0.1977, 0.003]"
0.0001,0.0001,7,50,0.6,"[0.0801, 0.0015]","[0.0136, 0.0003]","[0.0114, 0.0002]","[0.01, 0.0002]","[0.0176, 0.0005]","[0.0063, 0.0001]","[0.0268, 0.0012]","[0.0882, 0.0022]","[0.1096, 0.0024]","[0.127, 0.0025]","[0.0583, 0.0018]","[0.1927, 0.003]"
0.0001,0.001,7,50,0.6,"[0.0791, 0.0015]","[0.0133, 0.0003]","[0.0112, 0.0002]","[0.0099, 0.0002]","[0.0172, 0.0005]","[0.0062, 0.0001]","[0.0259, 0.0012]","[0.0866, 0.0021]","[0.1077, 0.0024]","[0.1256, 0.0025]","[0.0571, 0.0018]","[0.1929, 0.003]"
0.0001,0.0001,3,100,0.6,"[0.0872, 0.0015]","[0.0144, 0.0003]","[0.0123, 0.0002]","[0.0109, 0.0002]","[0.0186, 0.0005]","[0.007, 0.0001]","[0.0272, 0.0012]","[0.0938, 0.0022]","[0.1191, 0.0025]","[0.14, 0.0026]","[0.0615, 0.0018]","[0.2169, 0.0031]"
0.0001,0.001,3,100,0.6,"[0.0871, 0.0015]","[0.0145, 0.0003]","[0.0123, 0.0002]","[0.0108, 0.0002]","[0.0185, 0.0005]","[0.0069, 0.0001]","[0.0274, 0.0012]","[0.0951, 0.0022]","[0.1188, 0.0025]","[0.1385, 0.0026]","[0.0615, 0.0018]","[0.2164, 0.0031]"
0.0001,0.0001,5,100,0.6,"[0.087, 0.0015]","[0.0145, 0.0003]","[0.0123, 0.0002]","[0.0108, 0.0002]","[0.0187, 0.0005]","[0.0069, 0.0001]","[0.0276, 0.0012]","[0.0942, 0.0022]","[0.1187, 0.0025]","[0.1381, 0.0026]","[0.0614, 0.0018]","[0.2153, 0.0031]"
0.0001,0.001,5,100,0.6,"[0.0865, 0.0015]","[0.0145, 0.0003]","[0.0122, 0.0002]","[0.0108, 0.0002]","[0.0184, 0.0005]","[0.0069, 0.0001]","[0.0272, 0.0012]","[0.0944, 0.0022]","[0.1179, 0.0024]","[0.1374, 0.0026]","[0.0609, 0.0018]","[0.2136, 0.0031]"
