lam,lr,kfac,dfac,beta,NDCG,Precision@10,Precision@15,Precision@20,Precision@5,Precision@50,R-Precision,Recall@10,Recall@15,Recall@20,Recall@5,Recall@50
0.001,0.01,3,50,0.6,"[0.0728, 0.0014]","[0.012, 0.0003]","[0.0102, 0.0002]","[0.0091, 0.0002]","[0.0152, 0.0005]","[0.0059, 0.0001]","[0.0219, 0.0011]","[0.0779, 0.002]","[0.0985, 0.0023]","[0.1151, 0.0024]","[0.0504, 0.0017]","[0.1834, 0.0029]"
0.001,0.005,3,50,0.6,"[0.0776, 0.0015]","[0.013, 0.0003]","[0.011, 0.0002]","[0.0097, 0.0002]","[0.0164, 0.0005]","[0.0062, 0.0001]","[0.0239, 0.0011]","[0.084, 0.0021]","[0.1058, 0.0023]","[0.1232, 0.0025]","[0.0543, 0.0017]","[0.1933, 0.003]"
0.001,0.01,5,50,0.6,"[0.0715, 0.0014]","[0.0118, 0.0003]","[0.01, 0.0002]","[0.0089, 0.0002]","[0.0152, 0.0005]","[0.0058, 0.0001]","[0.0221, 0.0011]","[0.0765, 0.002]","[0.0963, 0.0022]","[0.1122, 0.0024]","[0.0505, 0.0017]","[0.178, 0.0029]"
0.001,0.005,5,50,0.6,"[0.0758, 0.0014]","[0.0125, 0.0003]","[0.0107, 0.0002]","[0.0094, 0.0002]","[0.0163, 0.0005]","[0.0061, 0.0001]","[0.0242, 0.0011]","[0.081, 0.0021]","[0.102, 0.0023]","[0.1194, 0.0025]","[0.0538, 0.0017]","[0.1875, 0.003]"
0.001,0.01,7,50,0.6,"[0.0699, 0.0014]","[0.0116, 0.0003]","[0.0098, 0.0002]","[0.0087, 0.0002]","[0.0149, 0.0005]","[0.0056, 0.0001]","[0.0223, 0.0011]","[0.0746, 0.002]","[0.0939, 0.0022]","[0.1096, 0.0024]","[0.0488, 0.0016]","[0.1719, 0.0029]"
0.001,0.005,7,50,0.6,"[0.0737, 0.0014]","[0.0123, 0.0003]","[0.0105, 0.0002]","[0.0093, 0.0002]","[0.0157, 0.0005]","[0.0059, 0.0001]","[0.0235, 0.0011]","[0.079, 0.002]","[0.1003, 0.0023]","[0.1171, 0.0024]","[0.0521, 0.0017]","[0.1823, 0.0029]"
0.001,0.01,3,100,0.6,"[0.0771, 0.0014]","[0.0125, 0.0003]","[0.0108, 0.0002]","[0.0097, 0.0002]","[0.0157, 0.0005]","[0.0063, 0.0001]","[0.0227, 0.0011]","[0.0813, 0.0021]","[0.1046, 0.0023]","[0.1236, 0.0025]","[0.0521, 0.0017]","[0.1977, 0.003]"
0.001,0.005,3,100,0.6,"[0.0823, 0.0015]","[0.0137, 0.0003]","[0.0116, 0.0002]","[0.0103, 0.0002]","[0.0172, 0.0005]","[0.0066, 0.0001]","[0.0254, 0.0011]","[0.0889, 0.0022]","[0.112, 0.0024]","[0.1312, 0.0026]","[0.0573, 0.0018]","[0.2059, 0.0031]"
0.001,0.01,5,100,0.6,"[0.0769, 0.0014]","[0.0126, 0.0003]","[0.0108, 0.0002]","[0.0095, 0.0002]","[0.0161, 0.0005]","[0.0063, 0.0001]","[0.0232, 0.0011]","[0.0818, 0.0021]","[0.1042, 0.0023]","[0.1214, 0.0025]","[0.0538, 0.0017]","[0.1934, 0.003]"
0.001,0.005,5,100,0.6,"[0.0816, 0.0015]","[0.0136, 0.0003]","[0.0115, 0.0002]","[0.0103, 0.0002]","[0.0173, 0.0005]","[0.0065, 0.0001]","[0.0253, 0.0011]","[0.0882, 0.0022]","[0.1107, 0.0024]","[0.1309, 0.0026]","[0.0576, 0.0018]","[0.2025, 0.0031]"
0.001,0.01,7,100,0.6,"[0.0755, 0.0014]","[0.0125, 0.0003]","[0.0106, 0.0002]","[0.0094, 0.0002]","[0.0158, 0.0005]","[0.0061, 0.0001]","[0.023, 0.0011]","[0.0807, 0.0021]","[0.1024, 0.0023]","[0.1193, 0.0025]","[0.0522, 0.0017]","[0.1897, 0.003]"
0.001,0.005,7,100,0.6,"[0.0803, 0.0015]","[0.0134, 0.0003]","[0.0114, 0.0002]","[0.0101, 0.0002]","[0.0172, 0.0005]","[0.0064, 0.0001]","[0.0255, 0.0011]","[0.0865, 0.0021]","[0.1092, 0.0024]","[0.1278, 0.0025]","[0.0566, 0.0018]","[0.198, 0.003]"
0.001,0.01,3,200,0.6,"[0.0767, 0.0014]","[0.0124, 0.0003]","[0.0107, 0.0002]","[0.0096, 0.0002]","[0.0156, 0.0005]","[0.0064, 0.0001]","[0.0219, 0.0011]","[0.0808, 0.0021]","[0.1035, 0.0023]","[0.1228, 0.0025]","[0.0511, 0.0017]","[0.1991, 0.003]"
0.001,0.005,3,200,0.6,"[0.0832, 0.0015]","[0.0135, 0.0003]","[0.0116, 0.0002]","[0.0104, 0.0002]","[0.017, 0.0005]","[0.0068, 0.0001]","[0.0243, 0.0011]","[0.088, 0.0022]","[0.1126, 0.0024]","[0.1329, 0.0026]","[0.0564, 0.0018]","[0.2124, 0.0031]"
0.001,0.01,5,200,0.6,"[0.0775, 0.0014]","[0.0127, 0.0003]","[0.0109, 0.0002]","[0.0097, 0.0002]","[0.0158, 0.0005]","[0.0064, 0.0001]","[0.0225, 0.0011]","[0.0826, 0.0021]","[0.1048, 0.0023]","[0.1237, 0.0025]","[0.0524, 0.0017]","[0.199, 0.003]"
0.001,0.005,5,200,0.6,"[0.0838, 0.0015]","[0.0138, 0.0003]","[0.0117, 0.0002]","[0.0104, 0.0002]","[0.0175, 0.0005]","[0.0068, 0.0001]","[0.0248, 0.0011]","[0.0903, 0.0022]","[0.1138, 0.0024]","[0.1337, 0.0026]","[0.0582, 0.0018]","[0.2122, 0.0031]"
0.001,0.01,7,200,0.6,"[0.0777, 0.0014]","[0.0128, 0.0003]","[0.011, 0.0002]","[0.0099, 0.0002]","[0.0161, 0.0005]","[0.0064, 0.0001]","[0.0224, 0.0011]","[0.0829, 0.0021]","[0.1059, 0.0023]","[0.1255, 0.0025]","[0.0527, 0.0017]","[0.1982, 0.003]"
0.001,0.005,7,200,0.6,"[0.0831, 0.0015]","[0.0136, 0.0003]","[0.0117, 0.0002]","[0.0104, 0.0002]","[0.0174, 0.0005]","[0.0067, 0.0001]","[0.0253, 0.0011]","[0.0886, 0.0022]","[0.113, 0.0024]","[0.132, 0.0026]","[0.0577, 0.0018]","[0.2094, 0.0031]"
