lam,lr,kfac,dfac,beta,NDCG,Precision@10,Precision@15,Precision@20,Precision@5,Precision@50,R-Precision,Recall@10,Recall@15,Recall@20,Recall@5,Recall@50
0.001,0.01,3,50,0.2,"[0.0715, 0.0014]","[0.0118, 0.0003]","[0.0101, 0.0002]","[0.009, 0.0002]","[0.0148, 0.0005]","[0.0058, 0.0001]","[0.0213, 0.001]","[0.0767, 0.002]","[0.0973, 0.0022]","[0.1145, 0.0024]","[0.0488, 0.0016]","[0.1803, 0.0029]"
0.001,0.005,3,50,0.2,"[0.0766, 0.0014]","[0.0127, 0.0003]","[0.0108, 0.0002]","[0.0096, 0.0002]","[0.0162, 0.0005]","[0.0062, 0.0001]","[0.0232, 0.0011]","[0.0826, 0.0021]","[0.104, 0.0023]","[0.1229, 0.0025]","[0.0537, 0.0017]","[0.1921, 0.003]"
0.001,0.01,5,50,0.2,"[0.0718, 0.0014]","[0.0119, 0.0003]","[0.0101, 0.0002]","[0.0089, 0.0002]","[0.015, 0.0005]","[0.0058, 0.0001]","[0.0221, 0.0011]","[0.0773, 0.002]","[0.097, 0.0022]","[0.1135, 0.0024]","[0.0502, 0.0017]","[0.1797, 0.0029]"
0.001,0.005,5,50,0.2,"[0.0752, 0.0014]","[0.0125, 0.0003]","[0.0107, 0.0002]","[0.0094, 0.0002]","[0.0161, 0.0005]","[0.006, 0.0001]","[0.0234, 0.0011]","[0.081, 0.0021]","[0.1026, 0.0023]","[0.1199, 0.0025]","[0.0535, 0.0017]","[0.1865, 0.003]"
0.001,0.01,7,50,0.2,"[0.0705, 0.0014]","[0.0116, 0.0003]","[0.0099, 0.0002]","[0.0087, 0.0002]","[0.015, 0.0005]","[0.0056, 0.0001]","[0.0231, 0.0011]","[0.0748, 0.002]","[0.0946, 0.0022]","[0.1101, 0.0024]","[0.0495, 0.0016]","[0.1729, 0.0029]"
0.001,0.005,7,50,0.2,"[0.0735, 0.0014]","[0.0124, 0.0003]","[0.0104, 0.0002]","[0.0092, 0.0002]","[0.0158, 0.0005]","[0.0059, 0.0001]","[0.023, 0.0011]","[0.0807, 0.0021]","[0.1001, 0.0023]","[0.1176, 0.0024]","[0.0525, 0.0017]","[0.181, 0.0029]"
0.001,0.01,3,100,0.2,"[0.0772, 0.0014]","[0.0127, 0.0003]","[0.0108, 0.0002]","[0.0096, 0.0002]","[0.0159, 0.0005]","[0.0063, 0.0001]","[0.0226, 0.0011]","[0.0825, 0.0021]","[0.1046, 0.0023]","[0.1228, 0.0025]","[0.0531, 0.0017]","[0.1964, 0.003]"
0.001,0.005,3,100,0.2,"[0.0814, 0.0015]","[0.0133, 0.0003]","[0.0115, 0.0002]","[0.0101, 0.0002]","[0.017, 0.0005]","[0.0066, 0.0001]","[0.0247, 0.0011]","[0.0871, 0.0021]","[0.1113, 0.0024]","[0.13, 0.0026]","[0.0566, 0.0018]","[0.2048, 0.0031]"
0.001,0.01,5,100,0.2,"[0.0766, 0.0014]","[0.0126, 0.0003]","[0.0108, 0.0002]","[0.0096, 0.0002]","[0.0159, 0.0005]","[0.0062, 0.0001]","[0.0236, 0.0011]","[0.0818, 0.0021]","[0.1037, 0.0023]","[0.1219, 0.0025]","[0.0525, 0.0017]","[0.1925, 0.003]"
0.001,0.005,5,100,0.2,"[0.0817, 0.0015]","[0.0136, 0.0003]","[0.0115, 0.0002]","[0.0102, 0.0002]","[0.0174, 0.0005]","[0.0065, 0.0001]","[0.0253, 0.0011]","[0.0885, 0.0022]","[0.1114, 0.0024]","[0.1298, 0.0026]","[0.0576, 0.0018]","[0.2031, 0.0031]"
0.001,0.01,7,100,0.2,"[0.0762, 0.0014]","[0.0125, 0.0003]","[0.0106, 0.0002]","[0.0094, 0.0002]","[0.0159, 0.0005]","[0.0061, 0.0001]","[0.0238, 0.0011]","[0.0812, 0.0021]","[0.1023, 0.0023]","[0.1201, 0.0025]","[0.0531, 0.0017]","[0.1895, 0.003]"
0.001,0.005,7,100,0.2,"[0.0798, 0.0015]","[0.0132, 0.0003]","[0.0112, 0.0002]","[0.0099, 0.0002]","[0.0171, 0.0005]","[0.0063, 0.0001]","[0.0258, 0.0011]","[0.0857, 0.0021]","[0.1075, 0.0023]","[0.1264, 0.0025]","[0.0561, 0.0017]","[0.1963, 0.003]"
0.001,0.01,3,200,0.2,"[0.0768, 0.0014]","[0.0124, 0.0003]","[0.0108, 0.0002]","[0.0096, 0.0002]","[0.0157, 0.0005]","[0.0064, 0.0001]","[0.0218, 0.001]","[0.0805, 0.0021]","[0.1042, 0.0023]","[0.1233, 0.0025]","[0.0516, 0.0017]","[0.1992, 0.003]"
0.001,0.005,3,200,0.2,"[0.0833, 0.0015]","[0.0137, 0.0003]","[0.0118, 0.0002]","[0.0104, 0.0002]","[0.0175, 0.0005]","[0.0068, 0.0001]","[0.0243, 0.0011]","[0.0894, 0.0022]","[0.1139, 0.0024]","[0.1341, 0.0026]","[0.0577, 0.0018]","[0.2119, 0.0031]"
0.001,0.01,5,200,0.2,"[0.0782, 0.0014]","[0.0127, 0.0003]","[0.0108, 0.0002]","[0.0097, 0.0002]","[0.0159, 0.0005]","[0.0064, 0.0001]","[0.0231, 0.0011]","[0.0824, 0.0021]","[0.1045, 0.0023]","[0.124, 0.0025]","[0.0526, 0.0017]","[0.2008, 0.003]"
0.001,0.005,5,200,0.2,"[0.0836, 0.0015]","[0.0138, 0.0003]","[0.0117, 0.0002]","[0.0104, 0.0002]","[0.0175, 0.0005]","[0.0068, 0.0001]","[0.025, 0.0011]","[0.0897, 0.0022]","[0.113, 0.0024]","[0.1328, 0.0026]","[0.0582, 0.0018]","[0.2118, 0.0031]"
0.001,0.01,7,200,0.2,"[0.0775, 0.0014]","[0.0128, 0.0003]","[0.011, 0.0002]","[0.0098, 0.0002]","[0.016, 0.0005]","[0.0064, 0.0001]","[0.0229, 0.0011]","[0.0828, 0.0021]","[0.1057, 0.0023]","[0.1243, 0.0025]","[0.0525, 0.0017]","[0.1983, 0.003]"
0.001,0.005,7,200,0.2,"[0.0826, 0.0015]","[0.0137, 0.0003]","[0.0117, 0.0002]","[0.0103, 0.0002]","[0.0173, 0.0005]","[0.0067, 0.0001]","[0.0249, 0.0011]","[0.0891, 0.0022]","[0.1123, 0.0024]","[0.1318, 0.0026]","[0.0571, 0.0018]","[0.2082, 0.0031]"
