lam,lr,kfac,dfac,beta,NDCG,Precision@10,Precision@15,Precision@20,Precision@5,Precision@50,R-Precision,Recall@10,Recall@15,Recall@20,Recall@5,Recall@50
0.001,0.0001,3,50,0.2,"[0.0814, 0.0015]","[0.0136, 0.0003]","[0.0116, 0.0002]","[0.0102, 0.0002]","[0.0174, 0.0005]","[0.0065, 0.0001]","[0.0252, 0.0011]","[0.088, 0.0022]","[0.1116, 0.0024]","[0.1301, 0.0026]","[0.0577, 0.0018]","[0.2018, 0.0031]"
0.001,0.001,3,50,0.2,"[0.0807, 0.0015]","[0.0135, 0.0003]","[0.0115, 0.0002]","[0.0101, 0.0002]","[0.0172, 0.0005]","[0.0065, 0.0001]","[0.0248, 0.0011]","[0.0877, 0.0021]","[0.1112, 0.0024]","[0.1292, 0.0025]","[0.0571, 0.0018]","[0.2006, 0.003]"
0.001,0.0001,5,50,0.2,"[0.0796, 0.0015]","[0.0133, 0.0003]","[0.0114, 0.0002]","[0.01, 0.0002]","[0.0171, 0.0005]","[0.0063, 0.0001]","[0.0251, 0.0011]","[0.086, 0.0021]","[0.1095, 0.0024]","[0.1286, 0.0025]","[0.0562, 0.0017]","[0.1965, 0.003]"
0.001,0.001,5,50,0.2,"[0.0799, 0.0015]","[0.0134, 0.0003]","[0.0114, 0.0002]","[0.01, 0.0002]","[0.0172, 0.0005]","[0.0063, 0.0001]","[0.0254, 0.0011]","[0.0873, 0.0021]","[0.1103, 0.0024]","[0.128, 0.0025]","[0.0571, 0.0018]","[0.1949, 0.003]"
0.001,0.0001,7,50,0.2,"[0.08, 0.0015]","[0.0136, 0.0003]","[0.0114, 0.0002]","[0.01, 0.0002]","[0.0176, 0.0005]","[0.0063, 0.0001]","[0.0262, 0.0012]","[0.0881, 0.0022]","[0.1093, 0.0024]","[0.1269, 0.0025]","[0.0583, 0.0018]","[0.1933, 0.003]"
0.001,0.001,7,50,0.2,"[0.078, 0.0015]","[0.0131, 0.0003]","[0.0111, 0.0002]","[0.0098, 0.0002]","[0.0168, 0.0005]","[0.0061, 0.0001]","[0.0253, 0.0011]","[0.0851, 0.0021]","[0.1068, 0.0023]","[0.1241, 0.0025]","[0.0556, 0.0017]","[0.19, 0.003]"
0.001,0.0001,3,100,0.2,"[0.0868, 0.0015]","[0.0145, 0.0003]","[0.0123, 0.0002]","[0.0109, 0.0002]","[0.0183, 0.0005]","[0.0069, 0.0001]","[0.0271, 0.0012]","[0.0941, 0.0022]","[0.1194, 0.0025]","[0.1395, 0.0026]","[0.0606, 0.0018]","[0.2159, 0.0031]"
0.001,0.001,3,100,0.2,"[0.0864, 0.0015]","[0.0143, 0.0003]","[0.0121, 0.0002]","[0.0107, 0.0002]","[0.0184, 0.0005]","[0.0069, 0.0001]","[0.0276, 0.0012]","[0.0931, 0.0022]","[0.1178, 0.0025]","[0.1372, 0.0026]","[0.0607, 0.0018]","[0.2141, 0.0031]"
0.001,0.0001,5,100,0.2,"[0.0867, 0.0015]","[0.0144, 0.0003]","[0.0122, 0.0002]","[0.0108, 0.0002]","[0.0186, 0.0005]","[0.0069, 0.0001]","[0.0273, 0.0012]","[0.094, 0.0022]","[0.1179, 0.0024]","[0.1381, 0.0026]","[0.0616, 0.0018]","[0.2136, 0.0031]"
0.001,0.001,5,100,0.2,"[0.0855, 0.0015]","[0.0142, 0.0003]","[0.0121, 0.0002]","[0.0107, 0.0002]","[0.0181, 0.0005]","[0.0068, 0.0001]","[0.0269, 0.0012]","[0.0923, 0.0022]","[0.117, 0.0024]","[0.1358, 0.0026]","[0.0597, 0.0018]","[0.2113, 0.0031]"
