lam,lr,kfac,dfac,beta,NDCG,Precision@10,Precision@15,Precision@20,Precision@5,Precision@50,R-Precision,Recall@10,Recall@15,Recall@20,Recall@5,Recall@50
1e-05,0.01,3,50,0.2,"[0.0812, 0.0015]","[0.0133, 0.0003]","[0.0113, 0.0002]","[0.01, 0.0002]","[0.0172, 0.0005]","[0.0064, 0.0001]","[0.0259, 0.0012]","[0.0868, 0.0021]","[0.1094, 0.0024]","[0.1286, 0.0025]","[0.0571, 0.0018]","[0.2005, 0.003]"
1e-05,0.005,3,50,0.2,"[0.081, 0.0015]","[0.0134, 0.0003]","[0.0114, 0.0002]","[0.0101, 0.0002]","[0.0172, 0.0005]","[0.0064, 0.0001]","[0.0252, 0.0011]","[0.0876, 0.0021]","[0.1104, 0.0024]","[0.1296, 0.0026]","[0.0574, 0.0018]","[0.2008, 0.003]"
1e-05,0.01,5,50,0.2,"[0.0792, 0.0015]","[0.0132, 0.0003]","[0.0112, 0.0002]","[0.0099, 0.0002]","[0.0169, 0.0005]","[0.0063, 0.0001]","[0.0253, 0.0011]","[0.0856, 0.0021]","[0.1083, 0.0024]","[0.1261, 0.0025]","[0.0561, 0.0018]","[0.1949, 0.003]"
1e-05,0.005,5,50,0.2,"[0.0794, 0.0015]","[0.0132, 0.0003]","[0.0112, 0.0002]","[0.0099, 0.0002]","[0.0171, 0.0005]","[0.0063, 0.0001]","[0.0252, 0.0011]","[0.0857, 0.0021]","[0.1086, 0.0024]","[0.1275, 0.0025]","[0.057, 0.0018]","[0.1949, 0.003]"
1e-05,0.01,7,50,0.2,"[0.0769, 0.0015]","[0.0129, 0.0003]","[0.0109, 0.0002]","[0.0096, 0.0002]","[0.0168, 0.0005]","[0.0061, 0.0001]","[0.0242, 0.0011]","[0.0842, 0.0021]","[0.1047, 0.0023]","[0.1222, 0.0025]","[0.0555, 0.0017]","[0.1889, 0.003]"
1e-05,0.005,7,50,0.2,"[0.078, 0.0015]","[0.013, 0.0003]","[0.0111, 0.0002]","[0.0098, 0.0002]","[0.0169, 0.0005]","[0.0061, 0.0001]","[0.0251, 0.0011]","[0.0846, 0.0021]","[0.107, 0.0023]","[0.1246, 0.0025]","[0.0563, 0.0018]","[0.1903, 0.003]"
1e-05,0.01,3,100,0.2,"[0.0865, 0.0015]","[0.0144, 0.0003]","[0.0122, 0.0002]","[0.0107, 0.0002]","[0.0183, 0.0005]","[0.0069, 0.0001]","[0.0272, 0.0012]","[0.0931, 0.0022]","[0.1177, 0.0024]","[0.1373, 0.0026]","[0.0607, 0.0018]","[0.2146, 0.0031]"
1e-05,0.005,3,100,0.2,"[0.0865, 0.0015]","[0.0143, 0.0003]","[0.0122, 0.0002]","[0.0108, 0.0002]","[0.0184, 0.0005]","[0.0069, 0.0001]","[0.0269, 0.0012]","[0.093, 0.0022]","[0.1184, 0.0025]","[0.1384, 0.0026]","[0.0607, 0.0018]","[0.2153, 0.0031]"
1e-05,0.01,5,100,0.2,"[0.0851, 0.0015]","[0.0142, 0.0003]","[0.0121, 0.0002]","[0.0106, 0.0002]","[0.0183, 0.0005]","[0.0068, 0.0001]","[0.0268, 0.0012]","[0.0927, 0.0022]","[0.1164, 0.0024]","[0.1356, 0.0026]","[0.0604, 0.0018]","[0.2107, 0.0031]"
1e-05,0.005,5,100,0.2,"[0.0861, 0.0015]","[0.0145, 0.0003]","[0.0122, 0.0002]","[0.0107, 0.0002]","[0.0186, 0.0005]","[0.0068, 0.0001]","[0.027, 0.0012]","[0.0941, 0.0022]","[0.118, 0.0025]","[0.1365, 0.0026]","[0.0613, 0.0018]","[0.2127, 0.0031]"
