lam,lr,kfac,dfac,beta,NDCG,Precision@10,Precision@15,Precision@20,Precision@5,Precision@50,R-Precision,Recall@10,Recall@15,Recall@20,Recall@5,Recall@50
0.001,0.0001,3,50,0.6,"[0.0815, 0.0015]","[0.0135, 0.0003]","[0.0115, 0.0002]","[0.0102, 0.0002]","[0.0172, 0.0005]","[0.0065, 0.0001]","[0.0251, 0.0011]","[0.0879, 0.0021]","[0.1114, 0.0024]","[0.1301, 0.0026]","[0.0573, 0.0018]","[0.203, 0.0031]"
0.001,0.001,3,50,0.6,"[0.082, 0.0015]","[0.0136, 0.0003]","[0.0116, 0.0002]","[0.0103, 0.0002]","[0.0175, 0.0005]","[0.0065, 0.0001]","[0.0262, 0.0012]","[0.0881, 0.0022]","[0.1118, 0.0024]","[0.1314, 0.0026]","[0.0584, 0.0018]","[0.2019, 0.0031]"
0.001,0.0001,5,50,0.6,"[0.0802, 0.0015]","[0.0133, 0.0003]","[0.0114, 0.0002]","[0.01, 0.0002]","[0.0172, 0.0005]","[0.0064, 0.0001]","[0.025, 0.0011]","[0.0864, 0.0021]","[0.1095, 0.0024]","[0.128, 0.0025]","[0.0568, 0.0018]","[0.1988, 0.003]"
0.001,0.001,5,50,0.6,"[0.0796, 0.0015]","[0.0133, 0.0003]","[0.0113, 0.0002]","[0.01, 0.0002]","[0.017, 0.0005]","[0.0063, 0.0001]","[0.0257, 0.0012]","[0.0868, 0.0021]","[0.109, 0.0024]","[0.127, 0.0025]","[0.0565, 0.0018]","[0.1952, 0.003]"
0.001,0.0001,7,50,0.6,"[0.0799, 0.0015]","[0.0135, 0.0003]","[0.0114, 0.0002]","[0.01, 0.0002]","[0.0175, 0.0005]","[0.0062, 0.0001]","[0.0263, 0.0012]","[0.0879, 0.0022]","[0.1098, 0.0024]","[0.1271, 0.0025]","[0.0579, 0.0018]","[0.1932, 0.003]"
0.001,0.001,7,50,0.6,"[0.0779, 0.0015]","[0.013, 0.0003]","[0.011, 0.0002]","[0.0097, 0.0002]","[0.017, 0.0005]","[0.0062, 0.0001]","[0.025, 0.0011]","[0.0842, 0.0021]","[0.1061, 0.0023]","[0.1233, 0.0025]","[0.0563, 0.0018]","[0.1903, 0.003]"
0.001,0.0001,3,100,0.6,"[0.0871, 0.0015]","[0.0145, 0.0003]","[0.0124, 0.0002]","[0.0109, 0.0002]","[0.0185, 0.0005]","[0.0069, 0.0001]","[0.0273, 0.0012]","[0.0943, 0.0022]","[0.1203, 0.0025]","[0.1398, 0.0026]","[0.0612, 0.0018]","[0.2164, 0.0031]"
0.001,0.001,3,100,0.6,"[0.0867, 0.0015]","[0.0144, 0.0003]","[0.0122, 0.0002]","[0.0108, 0.0002]","[0.0184, 0.0005]","[0.0069, 0.0001]","[0.027, 0.0012]","[0.0943, 0.0022]","[0.1187, 0.0025]","[0.1391, 0.0026]","[0.0611, 0.0018]","[0.2156, 0.0031]"
0.001,0.0001,5,100,0.6,"[0.0868, 0.0015]","[0.0144, 0.0003]","[0.0122, 0.0002]","[0.0108, 0.0002]","[0.0186, 0.0005]","[0.0069, 0.0001]","[0.0274, 0.0012]","[0.0936, 0.0022]","[0.1179, 0.0024]","[0.1382, 0.0026]","[0.0615, 0.0018]","[0.2141, 0.0031]"
0.001,0.001,5,100,0.6,"[0.0854, 0.0015]","[0.0142, 0.0003]","[0.012, 0.0002]","[0.0107, 0.0002]","[0.0183, 0.0005]","[0.0068, 0.0001]","[0.0266, 0.0012]","[0.0921, 0.0022]","[0.1162, 0.0024]","[0.1369, 0.0026]","[0.0605, 0.0018]","[0.2113, 0.0031]"
0.001,0.0001,7,100,0.6,"[0.0867, 0.0015]","[0.0146, 0.0003]","[0.0123, 0.0002]","[0.0108, 0.0002]","[0.0189, 0.0005]","[0.0068, 0.0001]","[0.0287, 0.0012]","[0.0943, 0.0022]","[0.1182, 0.0025]","[0.1372, 0.0026]","[0.062, 0.0018]","[0.2108, 0.0031]"
0.001,0.001,7,100,0.6,"[0.0848, 0.0015]","[0.0142, 0.0003]","[0.0119, 0.0002]","[0.0106, 0.0002]","[0.0183, 0.0005]","[0.0067, 0.0001]","[0.0273, 0.0012]","[0.092, 0.0022]","[0.1151, 0.0024]","[0.1349, 0.0026]","[0.0604, 0.0018]","[0.2076, 0.0031]"
0.001,0.0001,3,200,0.6,"[0.0897, 0.0015]","[0.0149, 0.0003]","[0.0127, 0.0003]","[0.0112, 0.0002]","[0.0189, 0.0005]","[0.0072, 0.0001]","[0.0274, 0.0012]","[0.0972, 0.0023]","[0.1232, 0.0025]","[0.1438, 0.0027]","[0.0624, 0.0018]","[0.2248, 0.0032]"
0.001,0.001,3,200,0.6,"[0.0885, 0.0015]","[0.0146, 0.0003]","[0.0124, 0.0002]","[0.011, 0.0002]","[0.0185, 0.0005]","[0.0071, 0.0001]","[0.0271, 0.0012]","[0.0956, 0.0022]","[0.1204, 0.0025]","[0.1413, 0.0026]","[0.0612, 0.0018]","[0.2224, 0.0032]"
0.001,0.0001,5,200,0.6,"[0.0901, 0.0015]","[0.0149, 0.0003]","[0.0127, 0.0003]","[0.0113, 0.0002]","[0.0191, 0.0005]","[0.0072, 0.0001]","[0.0279, 0.0012]","[0.0967, 0.0022]","[0.123, 0.0025]","[0.1437, 0.0027]","[0.063, 0.0018]","[0.224, 0.0032]"
0.001,0.001,5,200,0.6,"[0.0885, 0.0015]","[0.0147, 0.0003]","[0.0125, 0.0002]","[0.0111, 0.0002]","[0.0188, 0.0005]","[0.0071, 0.0001]","[0.0275, 0.0012]","[0.0957, 0.0022]","[0.1207, 0.0025]","[0.1411, 0.0026]","[0.062, 0.0018]","[0.2204, 0.0032]"
0.001,0.0001,7,200,0.6,"[0.0901, 0.0016]","[0.0151, 0.0003]","[0.0127, 0.0003]","[0.0113, 0.0002]","[0.0197, 0.0005]","[0.0071, 0.0001]","[0.0289, 0.0012]","[0.0977, 0.0023]","[0.1227, 0.0025]","[0.1441, 0.0027]","[0.0647, 0.0019]","[0.2206, 0.0032]"
0.001,0.001,7,200,0.6,"[0.088, 0.0015]","[0.0148, 0.0003]","[0.0125, 0.0003]","[0.011, 0.0002]","[0.0188, 0.0005]","[0.007, 0.0001]","[0.0273, 0.0012]","[0.0964, 0.0022]","[0.1206, 0.0025]","[0.1403, 0.0026]","[0.0625, 0.0018]","[0.218, 0.0031]"
