lam,lr,kfac,dfac,beta,NDCG,Precision@10,Precision@15,Precision@20,Precision@5,Precision@50,R-Precision,Recall@10,Recall@15,Recall@20,Recall@5,Recall@50
1e-05,0.01,3,50,0.6,"[0.0799, 0.0015]","[0.0134, 0.0003]","[0.0113, 0.0002]","[0.01, 0.0002]","[0.0169, 0.0005]","[0.0064, 0.0001]","[0.0241, 0.0011]","[0.0875, 0.0021]","[0.1097, 0.0024]","[0.1288, 0.0025]","[0.0565, 0.0018]","[0.2, 0.003]"
1e-05,0.005,3,50,0.6,"[0.0817, 0.0015]","[0.0134, 0.0003]","[0.0114, 0.0002]","[0.0102, 0.0002]","[0.0173, 0.0005]","[0.0065, 0.0001]","[0.0253, 0.0011]","[0.0872, 0.0021]","[0.1106, 0.0024]","[0.13, 0.0026]","[0.0577, 0.0018]","[0.2031, 0.0031]"
1e-05,0.01,5,50,0.6,"[0.0795, 0.0015]","[0.0132, 0.0003]","[0.0112, 0.0002]","[0.0098, 0.0002]","[0.017, 0.0005]","[0.0063, 0.0001]","[0.0261, 0.0012]","[0.0859, 0.0021]","[0.108, 0.0024]","[0.1252, 0.0025]","[0.0567, 0.0018]","[0.1947, 0.003]"
1e-05,0.005,5,50,0.6,"[0.0797, 0.0015]","[0.0133, 0.0003]","[0.0113, 0.0002]","[0.0099, 0.0002]","[0.0171, 0.0005]","[0.0063, 0.0001]","[0.0252, 0.0011]","[0.0868, 0.0021]","[0.109, 0.0024]","[0.1274, 0.0025]","[0.0568, 0.0018]","[0.1962, 0.003]"
1e-05,0.01,7,50,0.6,"[0.0774, 0.0015]","[0.0129, 0.0003]","[0.0109, 0.0002]","[0.0097, 0.0002]","[0.0169, 0.0005]","[0.0061, 0.0001]","[0.0255, 0.0011]","[0.0839, 0.0021]","[0.1054, 0.0023]","[0.1232, 0.0025]","[0.0559, 0.0017]","[0.1877, 0.003]"
1e-05,0.005,7,50,0.6,"[0.0781, 0.0015]","[0.0132, 0.0003]","[0.011, 0.0002]","[0.0098, 0.0002]","[0.0169, 0.0005]","[0.0062, 0.0001]","[0.0249, 0.0011]","[0.0855, 0.0021]","[0.1061, 0.0023]","[0.1243, 0.0025]","[0.0559, 0.0017]","[0.1913, 0.003]"
1e-05,0.01,3,100,0.6,"[0.0862, 0.0015]","[0.0143, 0.0003]","[0.0121, 0.0002]","[0.0108, 0.0002]","[0.0182, 0.0005]","[0.0069, 0.0001]","[0.0262, 0.0012]","[0.0931, 0.0022]","[0.1177, 0.0025]","[0.1385, 0.0026]","[0.0603, 0.0018]","[0.2155, 0.0031]"
1e-05,0.005,3,100,0.6,"[0.0872, 0.0015]","[0.0145, 0.0003]","[0.0122, 0.0002]","[0.0108, 0.0002]","[0.0185, 0.0005]","[0.007, 0.0001]","[0.0271, 0.0012]","[0.0944, 0.0022]","[0.118, 0.0025]","[0.1385, 0.0026]","[0.061, 0.0018]","[0.2175, 0.0031]"
1e-05,0.01,5,100,0.6,"[0.0854, 0.0015]","[0.0143, 0.0003]","[0.012, 0.0002]","[0.0106, 0.0002]","[0.0183, 0.0005]","[0.0068, 0.0001]","[0.027, 0.0012]","[0.0933, 0.0022]","[0.1166, 0.0024]","[0.135, 0.0026]","[0.0608, 0.0018]","[0.2103, 0.0031]"
1e-05,0.005,5,100,0.6,"[0.0859, 0.0015]","[0.0144, 0.0003]","[0.0121, 0.0002]","[0.0107, 0.0002]","[0.0186, 0.0005]","[0.0068, 0.0001]","[0.027, 0.0012]","[0.0934, 0.0022]","[0.117, 0.0024]","[0.1367, 0.0026]","[0.0614, 0.0018]","[0.2116, 0.0031]"
