lam,lr,kfac,dfac,beta,NDCG,Precision@10,Precision@15,Precision@20,Precision@5,Precision@50,R-Precision,Recall@10,Recall@15,Recall@20,Recall@5,Recall@50
0.0001,0.01,3,50,0.6,"[0.0794, 0.0015]","[0.0132, 0.0003]","[0.011, 0.0002]","[0.0098, 0.0002]","[0.017, 0.0005]","[0.0063, 0.0001]","[0.0251, 0.0011]","[0.0859, 0.0021]","[0.1067, 0.0023]","[0.1251, 0.0025]","[0.0566, 0.0018]","[0.1967, 0.003]"
0.0001,0.005,3,50,0.6,"[0.0803, 0.0015]","[0.0133, 0.0003]","[0.0113, 0.0002]","[0.01, 0.0002]","[0.0172, 0.0005]","[0.0064, 0.0001]","[0.0248, 0.0011]","[0.0869, 0.0021]","[0.1096, 0.0024]","[0.1278, 0.0025]","[0.057, 0.0018]","[0.1995, 0.003]"
0.0001,0.01,5,50,0.6,"[0.0778, 0.0015]","[0.013, 0.0003]","[0.011, 0.0002]","[0.0097, 0.0002]","[0.0166, 0.0005]","[0.0062, 0.0001]","[0.0247, 0.0011]","[0.0847, 0.0021]","[0.106, 0.0023]","[0.1237, 0.0025]","[0.0552, 0.0017]","[0.1908, 0.003]"
0.0001,0.005,5,50,0.6,"[0.0791, 0.0015]","[0.0134, 0.0003]","[0.0112, 0.0002]","[0.0098, 0.0002]","[0.017, 0.0005]","[0.0063, 0.0001]","[0.0251, 0.0011]","[0.0873, 0.0021]","[0.1081, 0.0024]","[0.1253, 0.0025]","[0.0566, 0.0018]","[0.195, 0.003]"
0.0001,0.01,7,50,0.6,"[0.0753, 0.0014]","[0.0126, 0.0003]","[0.0106, 0.0002]","[0.0094, 0.0002]","[0.0165, 0.0005]","[0.006, 0.0001]","[0.0244, 0.0011]","[0.0814, 0.0021]","[0.1023, 0.0023]","[0.1194, 0.0025]","[0.0545, 0.0017]","[0.1841, 0.0029]"
0.0001,0.005,7,50,0.6,"[0.0772, 0.0015]","[0.013, 0.0003]","[0.0109, 0.0002]","[0.0097, 0.0002]","[0.0168, 0.0005]","[0.0061, 0.0001]","[0.0248, 0.0011]","[0.0845, 0.0021]","[0.1052, 0.0023]","[0.1232, 0.0025]","[0.0558, 0.0017]","[0.1887, 0.003]"
0.0001,0.01,3,100,0.6,"[0.0842, 0.0015]","[0.014, 0.0003]","[0.0119, 0.0002]","[0.0105, 0.0002]","[0.0179, 0.0005]","[0.0067, 0.0001]","[0.0263, 0.0012]","[0.091, 0.0022]","[0.1147, 0.0024]","[0.1348, 0.0026]","[0.0595, 0.0018]","[0.2095, 0.0031]"
0.0001,0.005,3,100,0.6,"[0.0862, 0.0015]","[0.0142, 0.0003]","[0.0121, 0.0002]","[0.0107, 0.0002]","[0.0184, 0.0005]","[0.0069, 0.0001]","[0.0269, 0.0012]","[0.0925, 0.0022]","[0.1173, 0.0024]","[0.1371, 0.0026]","[0.0608, 0.0018]","[0.2142, 0.0031]"
0.0001,0.01,5,100,0.6,"[0.083, 0.0015]","[0.0137, 0.0003]","[0.0117, 0.0002]","[0.0102, 0.0002]","[0.0175, 0.0005]","[0.0066, 0.0001]","[0.0265, 0.0012]","[0.089, 0.0022]","[0.1124, 0.0024]","[0.1306, 0.0026]","[0.0578, 0.0018]","[0.2058, 0.0031]"
0.0001,0.005,5,100,0.6,"[0.085, 0.0015]","[0.0142, 0.0003]","[0.012, 0.0002]","[0.0105, 0.0002]","[0.0182, 0.0005]","[0.0067, 0.0001]","[0.0269, 0.0012]","[0.092, 0.0022]","[0.1151, 0.0024]","[0.1344, 0.0026]","[0.0601, 0.0018]","[0.2097, 0.0031]"
