lam,lr,kfac,dfac,beta,NDCG,Precision@10,Precision@15,Precision@20,Precision@5,Precision@50,R-Precision,Recall@10,Recall@15,Recall@20,Recall@5,Recall@50
0.0001,0.0001,3,50,0.2,"[0.0804, 0.0015]","[0.0134, 0.0003]","[0.0115, 0.0002]","[0.0101, 0.0002]","[0.0172, 0.0005]","[0.0064, 0.0001]","[0.0248, 0.0011]","[0.0873, 0.0021]","[0.111, 0.0024]","[0.1292, 0.0026]","[0.0571, 0.0018]","[0.1996, 0.003]"
0.0001,0.001,3,50,0.2,"[0.0816, 0.0015]","[0.0136, 0.0003]","[0.0115, 0.0002]","[0.0101, 0.0002]","[0.0174, 0.0005]","[0.0064, 0.0001]","[0.0256, 0.0012]","[0.0888, 0.0022]","[0.1116, 0.0024]","[0.1303, 0.0026]","[0.0583, 0.0018]","[0.2015, 0.0031]"
0.0001,0.0001,5,50,0.2,"[0.0794, 0.0015]","[0.0135, 0.0003]","[0.0114, 0.0002]","[0.01, 0.0002]","[0.0169, 0.0005]","[0.0063, 0.0001]","[0.0251, 0.0011]","[0.0874, 0.0021]","[0.1095, 0.0024]","[0.1275, 0.0025]","[0.0559, 0.0017]","[0.196, 0.003]"
0.0001,0.001,5,50,0.2,"[0.0799, 0.0015]","[0.0134, 0.0003]","[0.0113, 0.0002]","[0.01, 0.0002]","[0.0171, 0.0005]","[0.0063, 0.0001]","[0.0252, 0.0011]","[0.0867, 0.0021]","[0.1092, 0.0024]","[0.1275, 0.0025]","[0.0567, 0.0018]","[0.197, 0.003]"
0.0001,0.0001,7,50,0.2,"[0.0801, 0.0015]","[0.0135, 0.0003]","[0.0114, 0.0002]","[0.01, 0.0002]","[0.0175, 0.0005]","[0.0063, 0.0001]","[0.0265, 0.0012]","[0.0877, 0.0021]","[0.1091, 0.0024]","[0.1269, 0.0025]","[0.0576, 0.0018]","[0.1934, 0.003]"
0.0001,0.001,7,50,0.2,"[0.0783, 0.0015]","[0.0131, 0.0003]","[0.0111, 0.0002]","[0.0097, 0.0002]","[0.0169, 0.0005]","[0.0062, 0.0001]","[0.0249, 0.0011]","[0.0851, 0.0021]","[0.1064, 0.0023]","[0.1239, 0.0025]","[0.0557, 0.0017]","[0.1926, 0.003]"
0.0001,0.0001,3,100,0.2,"[0.087, 0.0015]","[0.0144, 0.0003]","[0.0122, 0.0002]","[0.0108, 0.0002]","[0.0185, 0.0005]","[0.0069, 0.0001]","[0.0272, 0.0012]","[0.0938, 0.0022]","[0.1184, 0.0025]","[0.1383, 0.0026]","[0.0612, 0.0018]","[0.2167, 0.0031]"
0.0001,0.001,3,100,0.2,"[0.0868, 0.0015]","[0.0144, 0.0003]","[0.0123, 0.0002]","[0.0108, 0.0002]","[0.0184, 0.0005]","[0.0069, 0.0001]","[0.0273, 0.0012]","[0.0937, 0.0022]","[0.119, 0.0025]","[0.1386, 0.0026]","[0.061, 0.0018]","[0.2151, 0.0031]"
0.0001,0.0001,5,100,0.2,"[0.0868, 0.0015]","[0.0145, 0.0003]","[0.0122, 0.0002]","[0.0108, 0.0002]","[0.0187, 0.0005]","[0.0069, 0.0001]","[0.0278, 0.0012]","[0.0937, 0.0022]","[0.1182, 0.0025]","[0.1381, 0.0026]","[0.0617, 0.0018]","[0.2138, 0.0031]"
0.0001,0.001,5,100,0.2,"[0.086, 0.0015]","[0.0145, 0.0003]","[0.0122, 0.0002]","[0.0108, 0.0002]","[0.0184, 0.0005]","[0.0068, 0.0001]","[0.0274, 0.0012]","[0.0946, 0.0022]","[0.118, 0.0025]","[0.1377, 0.0026]","[0.0606, 0.0018]","[0.2116, 0.0031]"
0.0001,0.0001,7,100,0.2,"[0.0864, 0.0015]","[0.0144, 0.0003]","[0.0122, 0.0002]","[0.0107, 0.0002]","[0.0188, 0.0005]","[0.0068, 0.0001]","[0.0284, 0.0012]","[0.0937, 0.0022]","[0.1175, 0.0024]","[0.1368, 0.0026]","[0.0622, 0.0018]","[0.2103, 0.0031]"
0.0001,0.001,7,100,0.2,"[0.0857, 0.0015]","[0.0143, 0.0003]","[0.0121, 0.0002]","[0.0107, 0.0002]","[0.0186, 0.0005]","[0.0068, 0.0001]","[0.0277, 0.0012]","[0.0928, 0.0022]","[0.1167, 0.0024]","[0.1362, 0.0026]","[0.0613, 0.0018]","[0.2094, 0.0031]"
0.0001,0.0001,3,200,0.2,"[0.09, 0.0015]","[0.015, 0.0003]","[0.0127, 0.0003]","[0.0113, 0.0002]","[0.0189, 0.0005]","[0.0072, 0.0001]","[0.0276, 0.0012]","[0.0972, 0.0023]","[0.1232, 0.0025]","[0.1442, 0.0027]","[0.0623, 0.0018]","[0.2253, 0.0032]"
0.0001,0.001,3,200,0.2,"[0.0895, 0.0015]","[0.0148, 0.0003]","[0.0127, 0.0003]","[0.0112, 0.0002]","[0.0189, 0.0005]","[0.0072, 0.0001]","[0.0278, 0.0012]","[0.0964, 0.0022]","[0.1225, 0.0025]","[0.1438, 0.0027]","[0.0626, 0.0018]","[0.2234, 0.0032]"
0.0001,0.0001,5,200,0.2,"[0.0907, 0.0016]","[0.0152, 0.0003]","[0.0128, 0.0003]","[0.0113, 0.0002]","[0.0194, 0.0005]","[0.0072, 0.0001]","[0.0285, 0.0012]","[0.0989, 0.0023]","[0.1237, 0.0025]","[0.1445, 0.0027]","[0.0637, 0.0019]","[0.2241, 0.0032]"
0.0001,0.001,5,200,0.2,"[0.0894, 0.0015]","[0.0148, 0.0003]","[0.0126, 0.0003]","[0.0111, 0.0002]","[0.0189, 0.0005]","[0.0071, 0.0001]","[0.0276, 0.0012]","[0.0967, 0.0022]","[0.1217, 0.0025]","[0.1419, 0.0027]","[0.0624, 0.0018]","[0.2223, 0.0032]"
0.0001,0.0001,7,200,0.2,"[0.09, 0.0016]","[0.015, 0.0003]","[0.0128, 0.0003]","[0.0112, 0.0002]","[0.0196, 0.0005]","[0.0071, 0.0001]","[0.0292, 0.0012]","[0.0974, 0.0023]","[0.1229, 0.0025]","[0.1423, 0.0027]","[0.0646, 0.0019]","[0.2206, 0.0032]"
0.0001,0.001,7,200,0.2,"[0.0893, 0.0015]","[0.0149, 0.0003]","[0.0126, 0.0002]","[0.0111, 0.0002]","[0.0194, 0.0005]","[0.0071, 0.0001]","[0.0284, 0.0012]","[0.097, 0.0022]","[0.1215, 0.0025]","[0.1419, 0.0027]","[0.0642, 0.0019]","[0.2198, 0.0032]"
