lam,lr,kfac,dfac,beta,NDCG,Precision@10,Precision@15,Precision@20,Precision@5,Precision@50,R-Precision,Recall@10,Recall@15,Recall@20,Recall@5,Recall@50
1e-05,0.01,3,50,0.2,"[0.0798, 0.0029]","[0.014, 0.0006]","[0.0114, 0.0004]","[0.0098, 0.0004]","[0.0198, 0.001]","[0.0059, 0.0002]","[0.0332, 0.0024]","[0.0877, 0.0039]","[0.1051, 0.0042]","[0.1188, 0.0045]","[0.0633, 0.0034]","[0.17, 0.0051]"
1e-05,0.005,3,50,0.2,"[0.0813, 0.003]","[0.0142, 0.0006]","[0.0114, 0.0004]","[0.0098, 0.0004]","[0.0198, 0.001]","[0.0059, 0.0002]","[0.0353, 0.0025]","[0.0891, 0.0039]","[0.105, 0.0042]","[0.1185, 0.0045]","[0.0638, 0.0034]","[0.1718, 0.0052]"
1e-05,0.01,5,50,0.2,"[0.0789, 0.0029]","[0.0138, 0.0006]","[0.0112, 0.0004]","[0.0096, 0.0004]","[0.0195, 0.001]","[0.0058, 0.0002]","[0.0334, 0.0024]","[0.0872, 0.0039]","[0.1036, 0.0042]","[0.1157, 0.0044]","[0.0633, 0.0034]","[0.1673, 0.0051]"
1e-05,0.005,5,50,0.2,"[0.0793, 0.0029]","[0.0139, 0.0006]","[0.0112, 0.0004]","[0.0096, 0.0004]","[0.0197, 0.001]","[0.0058, 0.0002]","[0.0346, 0.0024]","[0.0868, 0.0039]","[0.1026, 0.0042]","[0.1155, 0.0044]","[0.0631, 0.0034]","[0.168, 0.0051]"
1e-05,0.01,7,50,0.2,"[0.0779, 0.0029]","[0.0137, 0.0006]","[0.0109, 0.0004]","[0.0094, 0.0004]","[0.0191, 0.001]","[0.0056, 0.0002]","[0.0336, 0.0024]","[0.0854, 0.0039]","[0.1006, 0.0041]","[0.1135, 0.0044]","[0.0621, 0.0034]","[0.1637, 0.0051]"
1e-05,0.005,7,50,0.2,"[0.0786, 0.0029]","[0.0137, 0.0006]","[0.011, 0.0004]","[0.0095, 0.0004]","[0.0198, 0.001]","[0.0057, 0.0002]","[0.0334, 0.0024]","[0.086, 0.0039]","[0.1018, 0.0042]","[0.1162, 0.0044]","[0.0639, 0.0034]","[0.1669, 0.0051]"
1e-05,0.01,3,100,0.2,"[0.0854, 0.003]","[0.0147, 0.0006]","[0.012, 0.0005]","[0.0103, 0.0004]","[0.0207, 0.001]","[0.0063, 0.0002]","[0.0363, 0.0025]","[0.0922, 0.004]","[0.1105, 0.0043]","[0.124, 0.0045]","[0.0667, 0.0035]","[0.1816, 0.0053]"
1e-05,0.005,3,100,0.2,"[0.0862, 0.003]","[0.0149, 0.0006]","[0.0119, 0.0005]","[0.0102, 0.0004]","[0.0213, 0.001]","[0.0063, 0.0002]","[0.0364, 0.0025]","[0.0924, 0.004]","[0.1094, 0.0043]","[0.1233, 0.0045]","[0.0687, 0.0035]","[0.182, 0.0053]"
1e-05,0.01,5,100,0.2,"[0.0844, 0.003]","[0.0145, 0.0006]","[0.0118, 0.0005]","[0.0102, 0.0004]","[0.0203, 0.001]","[0.0063, 0.0002]","[0.0356, 0.0025]","[0.0906, 0.004]","[0.1084, 0.0043]","[0.1231, 0.0045]","[0.0654, 0.0034]","[0.1807, 0.0053]"
1e-05,0.005,5,100,0.2,"[0.0848, 0.003]","[0.0148, 0.0006]","[0.012, 0.0005]","[0.0101, 0.0004]","[0.0206, 0.001]","[0.0062, 0.0002]","[0.0368, 0.0025]","[0.0925, 0.004]","[0.1101, 0.0043]","[0.1225, 0.0045]","[0.066, 0.0034]","[0.1794, 0.0053]"
1e-05,0.01,7,100,0.2,"[0.0837, 0.003]","[0.0146, 0.0006]","[0.0119, 0.0005]","[0.0102, 0.0004]","[0.0204, 0.001]","[0.0061, 0.0002]","[0.0357, 0.0025]","[0.0911, 0.004]","[0.1091, 0.0043]","[0.122, 0.0045]","[0.0658, 0.0034]","[0.1771, 0.0052]"
1e-05,0.005,7,100,0.2,"[0.0846, 0.003]","[0.0147, 0.0006]","[0.0119, 0.0005]","[0.0102, 0.0004]","[0.0208, 0.001]","[0.0062, 0.0002]","[0.0369, 0.0025]","[0.0911, 0.004]","[0.1085, 0.0043]","[0.1233, 0.0045]","[0.0661, 0.0034]","[0.1787, 0.0052]"
1e-05,0.01,3,200,0.2,"[0.0875, 0.003]","[0.0152, 0.0006]","[0.0123, 0.0005]","[0.0106, 0.0004]","[0.0211, 0.001]","[0.0066, 0.0002]","[0.0364, 0.0025]","[0.0947, 0.0041]","[0.1132, 0.0044]","[0.1279, 0.0046]","[0.0677, 0.0035]","[0.1895, 0.0054]"
1e-05,0.005,3,200,0.2,"[0.089, 0.003]","[0.0154, 0.0006]","[0.0124, 0.0005]","[0.0106, 0.0004]","[0.0217, 0.001]","[0.0066, 0.0002]","[0.0373, 0.0025]","[0.0963, 0.0041]","[0.1145, 0.0044]","[0.1284, 0.0046]","[0.07, 0.0035]","[0.1911, 0.0054]"
1e-05,0.01,5,200,0.2,"[0.0884, 0.003]","[0.0152, 0.0006]","[0.0123, 0.0005]","[0.0106, 0.0004]","[0.0219, 0.0011]","[0.0064, 0.0002]","[0.0374, 0.0025]","[0.0952, 0.0041]","[0.1129, 0.0044]","[0.1279, 0.0046]","[0.0707, 0.0036]","[0.1869, 0.0053]"
1e-05,0.005,5,200,0.2,"[0.0892, 0.0031]","[0.0153, 0.0006]","[0.0125, 0.0005]","[0.0108, 0.0004]","[0.0218, 0.001]","[0.0065, 0.0002]","[0.0383, 0.0026]","[0.0957, 0.0041]","[0.115, 0.0044]","[0.1301, 0.0046]","[0.0701, 0.0035]","[0.1888, 0.0054]"
1e-05,0.01,7,200,0.2,"[0.0831, 0.003]","[0.0145, 0.0006]","[0.0116, 0.0005]","[0.0099, 0.0004]","[0.0205, 0.001]","[0.006, 0.0002]","[0.0368, 0.0025]","[0.0896, 0.0039]","[0.1054, 0.0042]","[0.1189, 0.0044]","[0.0651, 0.0034]","[0.174, 0.0052]"
1e-05,0.005,7,200,0.2,"[0.0842, 0.003]","[0.0145, 0.0006]","[0.0118, 0.0005]","[0.01, 0.0004]","[0.0208, 0.001]","[0.0061, 0.0002]","[0.0365, 0.0025]","[0.0904, 0.004]","[0.1086, 0.0043]","[0.1208, 0.0045]","[0.0666, 0.0035]","[0.1773, 0.0052]"
1e-05,0.01,3,50,0.6,"[0.079, 0.0029]","[0.0139, 0.0006]","[0.0113, 0.0004]","[0.0097, 0.0004]","[0.019, 0.001]","[0.0059, 0.0002]","[0.033, 0.0024]","[0.086, 0.0039]","[0.1032, 0.0042]","[0.1169, 0.0044]","[0.0612, 0.0033]","[0.1701, 0.0051]"
1e-05,0.005,3,50,0.6,"[0.081, 0.0029]","[0.0139, 0.0006]","[0.0113, 0.0004]","[0.0097, 0.0004]","[0.0196, 0.001]","[0.0059, 0.0002]","[0.0347, 0.0025]","[0.0865, 0.0039]","[0.1045, 0.0042]","[0.118, 0.0044]","[0.0628, 0.0034]","[0.1732, 0.0052]"
1e-05,0.01,5,50,0.6,"[0.0787, 0.0029]","[0.0136, 0.0006]","[0.0111, 0.0004]","[0.0095, 0.0004]","[0.0195, 0.001]","[0.0058, 0.0002]","[0.0329, 0.0024]","[0.0861, 0.0039]","[0.1027, 0.0042]","[0.1158, 0.0044]","[0.0633, 0.0034]","[0.1678, 0.0051]"
1e-05,0.005,5,50,0.6,"[0.0799, 0.0029]","[0.014, 0.0006]","[0.0113, 0.0004]","[0.0097, 0.0004]","[0.0196, 0.001]","[0.0058, 0.0002]","[0.0335, 0.0024]","[0.0876, 0.0039]","[0.1046, 0.0042]","[0.1181, 0.0044]","[0.0634, 0.0034]","[0.1695, 0.0051]"
1e-05,0.01,7,50,0.6,"[0.0774, 0.0029]","[0.0139, 0.0006]","[0.0111, 0.0004]","[0.0094, 0.0004]","[0.0193, 0.001]","[0.0056, 0.0002]","[0.0322, 0.0023]","[0.0872, 0.0039]","[0.1021, 0.0042]","[0.1143, 0.0044]","[0.062, 0.0034]","[0.1634, 0.0051]"
1e-05,0.005,7,50,0.6,"[0.0789, 0.0029]","[0.0138, 0.0006]","[0.0112, 0.0004]","[0.0096, 0.0004]","[0.0197, 0.001]","[0.0058, 0.0002]","[0.0331, 0.0024]","[0.0861, 0.0039]","[0.1029, 0.0042]","[0.1163, 0.0044]","[0.063, 0.0034]","[0.1672, 0.0051]"
1e-05,0.01,3,100,0.6,"[0.0855, 0.003]","[0.0149, 0.0006]","[0.0119, 0.0005]","[0.0103, 0.0004]","[0.0213, 0.001]","[0.0063, 0.0002]","[0.0361, 0.0025]","[0.0934, 0.004]","[0.1111, 0.0043]","[0.1254, 0.0046]","[0.0679, 0.0035]","[0.1827, 0.0053]"
1e-05,0.005,3,100,0.6,"[0.0864, 0.003]","[0.0148, 0.0006]","[0.0121, 0.0005]","[0.0104, 0.0004]","[0.0211, 0.001]","[0.0064, 0.0002]","[0.037, 0.0025]","[0.0923, 0.004]","[0.1114, 0.0043]","[0.1263, 0.0046]","[0.068, 0.0035]","[0.1843, 0.0053]"
1e-05,0.01,5,100,0.6,"[0.0845, 0.003]","[0.0144, 0.0006]","[0.0118, 0.0005]","[0.0101, 0.0004]","[0.0207, 0.001]","[0.0062, 0.0002]","[0.0363, 0.0025]","[0.09, 0.004]","[0.109, 0.0043]","[0.123, 0.0045]","[0.0664, 0.0035]","[0.1787, 0.0052]"
1e-05,0.005,5,100,0.6,"[0.0853, 0.003]","[0.0147, 0.0006]","[0.012, 0.0005]","[0.0102, 0.0004]","[0.0209, 0.001]","[0.0063, 0.0002]","[0.0356, 0.0025]","[0.0918, 0.004]","[0.11, 0.0043]","[0.1237, 0.0045]","[0.0676, 0.0035]","[0.1818, 0.0053]"
1e-05,0.01,7,100,0.6,"[0.0835, 0.003]","[0.0145, 0.0006]","[0.0118, 0.0005]","[0.0102, 0.0004]","[0.0208, 0.001]","[0.0061, 0.0002]","[0.0346, 0.0024]","[0.0907, 0.004]","[0.1084, 0.0043]","[0.123, 0.0045]","[0.0668, 0.0035]","[0.1765, 0.0052]"
1e-05,0.005,7,100,0.6,"[0.0843, 0.003]","[0.0146, 0.0006]","[0.0118, 0.0005]","[0.0101, 0.0004]","[0.0208, 0.001]","[0.0061, 0.0002]","[0.0358, 0.0025]","[0.0913, 0.004]","[0.1084, 0.0043]","[0.1219, 0.0045]","[0.0673, 0.0035]","[0.1784, 0.0052]"
1e-05,0.01,3,200,0.6,"[0.0884, 0.003]","[0.0151, 0.0006]","[0.0125, 0.0005]","[0.0107, 0.0004]","[0.0218, 0.001]","[0.0066, 0.0002]","[0.037, 0.0025]","[0.0945, 0.004]","[0.115, 0.0044]","[0.1295, 0.0046]","[0.07, 0.0035]","[0.1896, 0.0054]"
