lam,lr,kfac,dfac,beta,NDCG,Precision@10,Precision@15,Precision@20,Precision@5,Precision@50,R-Precision,Recall@10,Recall@15,Recall@20,Recall@5,Recall@50
0.0001,0.001,3,50,0.2,"[0.0807, 0.0029]","[0.0139, 0.0006]","[0.0113, 0.0004]","[0.0098, 0.0004]","[0.0195, 0.001]","[0.0059, 0.0002]","[0.0337, 0.0024]","[0.0869, 0.0039]","[0.1041, 0.0042]","[0.1184, 0.0045]","[0.063, 0.0034]","[0.1734, 0.0052]"
0.0001,0.0001,3,50,0.2,"[0.0803, 0.0029]","[0.014, 0.0006]","[0.0113, 0.0004]","[0.0097, 0.0004]","[0.0194, 0.001]","[0.0059, 0.0002]","[0.0342, 0.0024]","[0.0875, 0.0039]","[0.1047, 0.0042]","[0.1181, 0.0044]","[0.0624, 0.0034]","[0.1714, 0.0052]"
0.0001,0.001,5,50,0.2,"[0.0804, 0.0029]","[0.0139, 0.0006]","[0.0112, 0.0004]","[0.0096, 0.0004]","[0.0194, 0.001]","[0.0059, 0.0002]","[0.0346, 0.0024]","[0.0867, 0.0039]","[0.1034, 0.0042]","[0.117, 0.0044]","[0.0621, 0.0033]","[0.1711, 0.0052]"
0.0001,0.0001,5,50,0.2,"[0.0809, 0.003]","[0.0139, 0.0006]","[0.0112, 0.0004]","[0.0096, 0.0004]","[0.02, 0.001]","[0.0058, 0.0002]","[0.0359, 0.0025]","[0.0876, 0.0039]","[0.1038, 0.0042]","[0.1165, 0.0044]","[0.0637, 0.0034]","[0.1688, 0.0051]"
0.0001,0.001,7,50,0.2,"[0.0807, 0.0029]","[0.014, 0.0006]","[0.0112, 0.0004]","[0.0096, 0.0004]","[0.0199, 0.001]","[0.0058, 0.0002]","[0.0354, 0.0024]","[0.0874, 0.0039]","[0.1029, 0.0042]","[0.1157, 0.0044]","[0.0638, 0.0034]","[0.1687, 0.0051]"
0.0001,0.0001,7,50,0.2,"[0.0802, 0.003]","[0.0139, 0.0006]","[0.011, 0.0004]","[0.0095, 0.0004]","[0.02, 0.001]","[0.0057, 0.0002]","[0.0367, 0.0025]","[0.0863, 0.0039]","[0.1006, 0.0041]","[0.1138, 0.0044]","[0.0635, 0.0034]","[0.1635, 0.005]"
0.0001,0.001,3,100,0.2,"[0.0865, 0.003]","[0.0148, 0.0006]","[0.012, 0.0005]","[0.0104, 0.0004]","[0.0213, 0.001]","[0.0063, 0.0002]","[0.0372, 0.0025]","[0.0924, 0.004]","[0.1101, 0.0043]","[0.125, 0.0045]","[0.0682, 0.0035]","[0.1835, 0.0053]"
0.0001,0.0001,3,100,0.2,"[0.0865, 0.003]","[0.015, 0.0006]","[0.0121, 0.0005]","[0.0104, 0.0004]","[0.0212, 0.001]","[0.0064, 0.0002]","[0.037, 0.0025]","[0.0939, 0.004]","[0.1113, 0.0043]","[0.1259, 0.0046]","[0.0677, 0.0035]","[0.184, 0.0053]"
0.0001,0.001,5,100,0.2,"[0.085, 0.003]","[0.0147, 0.0006]","[0.0118, 0.0005]","[0.0103, 0.0004]","[0.0209, 0.001]","[0.0063, 0.0002]","[0.036, 0.0025]","[0.092, 0.004]","[0.1086, 0.0043]","[0.1237, 0.0045]","[0.0673, 0.0035]","[0.1801, 0.0053]"
0.0001,0.0001,5,100,0.2,"[0.0875, 0.003]","[0.0151, 0.0006]","[0.0122, 0.0005]","[0.0106, 0.0004]","[0.0215, 0.001]","[0.0064, 0.0002]","[0.0383, 0.0025]","[0.0939, 0.004]","[0.1118, 0.0043]","[0.1273, 0.0046]","[0.0689, 0.0035]","[0.1838, 0.0053]"
0.0001,0.001,7,100,0.2,"[0.0832, 0.003]","[0.0144, 0.0006]","[0.0117, 0.0005]","[0.0099, 0.0004]","[0.0207, 0.001]","[0.006, 0.0002]","[0.0367, 0.0025]","[0.0888, 0.0039]","[0.1062, 0.0042]","[0.1188, 0.0044]","[0.0658, 0.0034]","[0.1741, 0.0052]"
0.0001,0.0001,7,100,0.2,"[0.0855, 0.003]","[0.0148, 0.0006]","[0.0121, 0.0005]","[0.0103, 0.0004]","[0.0212, 0.001]","[0.0062, 0.0002]","[0.0374, 0.0025]","[0.0917, 0.004]","[0.1097, 0.0043]","[0.1235, 0.0045]","[0.0668, 0.0035]","[0.1789, 0.0052]"
0.0001,0.001,3,200,0.2,"[0.0906, 0.0031]","[0.0154, 0.0006]","[0.0124, 0.0005]","[0.0107, 0.0004]","[0.0224, 0.0011]","[0.0067, 0.0002]","[0.0391, 0.0026]","[0.096, 0.0041]","[0.1147, 0.0044]","[0.1294, 0.0046]","[0.0719, 0.0036]","[0.1924, 0.0054]"
0.0001,0.0001,3,200,0.2,"[0.0914, 0.0031]","[0.0156, 0.0006]","[0.0126, 0.0005]","[0.0108, 0.0004]","[0.0223, 0.0011]","[0.0068, 0.0002]","[0.0391, 0.0026]","[0.0974, 0.0041]","[0.1159, 0.0044]","[0.1316, 0.0047]","[0.0718, 0.0036]","[0.1949, 0.0054]"
0.0001,0.001,5,200,0.2,"[0.0893, 0.0031]","[0.0155, 0.0006]","[0.0125, 0.0005]","[0.0108, 0.0004]","[0.0221, 0.0011]","[0.0065, 0.0002]","[0.0384, 0.0026]","[0.0967, 0.0041]","[0.114, 0.0044]","[0.1291, 0.0046]","[0.0708, 0.0036]","[0.1873, 0.0053]"
0.0001,0.0001,5,200,0.2,"[0.0925, 0.0031]","[0.0158, 0.0006]","[0.0129, 0.0005]","[0.011, 0.0004]","[0.0227, 0.0011]","[0.0067, 0.0002]","[0.0406, 0.0026]","[0.0981, 0.0041]","[0.117, 0.0044]","[0.1316, 0.0046]","[0.0729, 0.0036]","[0.1925, 0.0054]"
0.0001,0.001,7,200,0.2,"[0.0844, 0.003]","[0.0147, 0.0006]","[0.0119, 0.0005]","[0.0102, 0.0004]","[0.021, 0.001]","[0.0062, 0.0002]","[0.0361, 0.0025]","[0.0912, 0.004]","[0.108, 0.0043]","[0.1216, 0.0045]","[0.0668, 0.0035]","[0.1785, 0.0052]"
0.0001,0.0001,7,200,0.2,"[0.09, 0.0031]","[0.0153, 0.0006]","[0.0125, 0.0005]","[0.0108, 0.0004]","[0.022, 0.0011]","[0.0066, 0.0002]","[0.04, 0.0026]","[0.095, 0.004]","[0.1135, 0.0044]","[0.1287, 0.0046]","[0.0698, 0.0035]","[0.1869, 0.0053]"
0.0001,0.001,3,50,0.6,"[0.0812, 0.003]","[0.0139, 0.0006]","[0.0114, 0.0004]","[0.0098, 0.0004]","[0.0199, 0.001]","[0.0059, 0.0002]","[0.0354, 0.0025]","[0.0866, 0.0039]","[0.1049, 0.0042]","[0.1184, 0.0044]","[0.0635, 0.0034]","[0.1716, 0.0052]"
0.0001,0.0001,3,50,0.6,"[0.0804, 0.0029]","[0.0139, 0.0006]","[0.0114, 0.0004]","[0.0098, 0.0004]","[0.0198, 0.001]","[0.0059, 0.0002]","[0.0341, 0.0024]","[0.0869, 0.0039]","[0.1046, 0.0042]","[0.1185, 0.0044]","[0.0636, 0.0034]","[0.1713, 0.0052]"
0.0001,0.001,5,50,0.6,"[0.0803, 0.0029]","[0.014, 0.0006]","[0.0114, 0.0004]","[0.0096, 0.0004]","[0.0198, 0.001]","[0.0059, 0.0002]","[0.0347, 0.0024]","[0.0878, 0.0039]","[0.1051, 0.0042]","[0.117, 0.0044]","[0.0635, 0.0034]","[0.1694, 0.0051]"
0.0001,0.0001,5,50,0.6,"[0.0812, 0.003]","[0.0138, 0.0006]","[0.0112, 0.0004]","[0.0096, 0.0004]","[0.0199, 0.001]","[0.0059, 0.0002]","[0.0361, 0.0025]","[0.0863, 0.0039]","[0.1032, 0.0042]","[0.116, 0.0044]","[0.0639, 0.0034]","[0.1688, 0.0051]"
0.0001,0.001,7,50,0.6,"[0.0805, 0.0029]","[0.0139, 0.0006]","[0.0113, 0.0004]","[0.0098, 0.0004]","[0.0198, 0.001]","[0.0058, 0.0002]","[0.0346, 0.0024]","[0.0857, 0.0038]","[0.1036, 0.0042]","[0.1178, 0.0044]","[0.0633, 0.0034]","[0.1691, 0.0051]"
0.0001,0.0001,7,50,0.6,"[0.0791, 0.003]","[0.0137, 0.0006]","[0.0109, 0.0004]","[0.0094, 0.0004]","[0.0196, 0.001]","[0.0056, 0.0002]","[0.0361, 0.0025]","[0.0848, 0.0038]","[0.0999, 0.0041]","[0.1134, 0.0043]","[0.0625, 0.0034]","[0.1607, 0.005]"
0.0001,0.001,3,100,0.6,"[0.0865, 0.003]","[0.015, 0.0006]","[0.0121, 0.0005]","[0.0105, 0.0004]","[0.0208, 0.001]","[0.0063, 0.0002]","[0.0374, 0.0025]","[0.0933, 0.004]","[0.1113, 0.0043]","[0.1258, 0.0046]","[0.0672, 0.0035]","[0.1832, 0.0053]"
0.0001,0.0001,3,100,0.6,"[0.0869, 0.003]","[0.015, 0.0006]","[0.0122, 0.0005]","[0.0105, 0.0004]","[0.0215, 0.001]","[0.0064, 0.0002]","[0.0375, 0.0025]","[0.093, 0.004]","[0.1115, 0.0043]","[0.1265, 0.0046]","[0.069, 0.0035]","[0.1845, 0.0053]"
0.0001,0.001,5,100,0.6,"[0.0852, 0.003]","[0.0148, 0.0006]","[0.012, 0.0005]","[0.0102, 0.0004]","[0.0209, 0.001]","[0.0063, 0.0002]","[0.036, 0.0025]","[0.0915, 0.004]","[0.1099, 0.0043]","[0.1232, 0.0045]","[0.0665, 0.0035]","[0.1817, 0.0053]"
0.0001,0.0001,5,100,0.6,"[0.0874, 0.0031]","[0.0151, 0.0006]","[0.0123, 0.0005]","[0.0106, 0.0004]","[0.0217, 0.001]","[0.0063, 0.0002]","[0.0387, 0.0026]","[0.0938, 0.004]","[0.1125, 0.0043]","[0.1278, 0.0046]","[0.0689, 0.0035]","[0.1834, 0.0053]"
0.0001,0.001,7,100,0.6,"[0.0839, 0.003]","[0.0143, 0.0006]","[0.0117, 0.0005]","[0.0101, 0.0004]","[0.0205, 0.001]","[0.0062, 0.0002]","[0.0356, 0.0025]","[0.0888, 0.0039]","[0.1073, 0.0043]","[0.1223, 0.0045]","[0.0652, 0.0034]","[0.1784, 0.0052]"
0.0001,0.0001,7,100,0.6,"[0.0858, 0.003]","[0.0148, 0.0006]","[0.012, 0.0005]","[0.0103, 0.0004]","[0.0213, 0.001]","[0.0062, 0.0002]","[0.0386, 0.0026]","[0.0913, 0.004]","[0.1088, 0.0043]","[0.1228, 0.0045]","[0.0671, 0.0035]","[0.1774, 0.0052]"
0.0001,0.001,3,200,0.6,"[0.0903, 0.0031]","[0.0154, 0.0006]","[0.0125, 0.0005]","[0.0108, 0.0004]","[0.0221, 0.0011]","[0.0067, 0.0002]","[0.038, 0.0025]","[0.096, 0.0041]","[0.115, 0.0044]","[0.1308, 0.0046]","[0.071, 0.0036]","[0.1929, 0.0054]"
0.0001,0.0001,3,200,0.6,"[0.0918, 0.0031]","[0.0157, 0.0006]","[0.0126, 0.0005]","[0.011, 0.0004]","[0.0223, 0.0011]","[0.0067, 0.0002]","[0.0398, 0.0026]","[0.0981, 0.0041]","[0.1162, 0.0044]","[0.1327, 0.0047]","[0.0716, 0.0036]","[0.1945, 0.0054]"
0.0001,0.001,5,200,0.6,"[0.0892, 0.0031]","[0.0155, 0.0006]","[0.0125, 0.0005]","[0.0107, 0.0004]","[0.0219, 0.001]","[0.0066, 0.0002]","[0.0372, 0.0025]","[0.0973, 0.0041]","[0.1155, 0.0044]","[0.1294, 0.0046]","[0.0705, 0.0036]","[0.1904, 0.0054]"
0.0001,0.0001,5,200,0.6,"[0.0921, 0.0031]","[0.0157, 0.0006]","[0.0127, 0.0005]","[0.0109, 0.0004]","[0.0228, 0.0011]","[0.0067, 0.0002]","[0.0406, 0.0026]","[0.0977, 0.0041]","[0.1159, 0.0044]","[0.1305, 0.0046]","[0.0732, 0.0036]","[0.1926, 0.0054]"
0.0001,0.001,7,200,0.6,"[0.0855, 0.003]","[0.0147, 0.0006]","[0.0119, 0.0005]","[0.0103, 0.0004]","[0.0211, 0.001]","[0.0062, 0.0002]","[0.0377, 0.0025]","[0.0906, 0.004]","[0.1076, 0.0043]","[0.1225, 0.0045]","[0.0671, 0.0035]","[0.1792, 0.0053]"
0.0001,0.0001,7,200,0.6,"[0.09, 0.0031]","[0.0154, 0.0006]","[0.0126, 0.0005]","[0.0109, 0.0004]","[0.0224, 0.0011]","[0.0066, 0.0002]","[0.0395, 0.0026]","[0.095, 0.004]","[0.1142, 0.0044]","[0.1295, 0.0046]","[0.0712, 0.0036]","[0.1872, 0.0053]"
