lam,lr,kfac,dfac,beta,NDCG,Precision@10,Precision@15,Precision@20,Precision@5,Precision@50,R-Precision,Recall@10,Recall@15,Recall@20,Recall@5,Recall@50
0.001,0.001,3,50,0.2,"[0.0798, 0.0029]","[0.014, 0.0006]","[0.0113, 0.0004]","[0.0096, 0.0004]","[0.0197, 0.001]","[0.0059, 0.0002]","[0.0335, 0.0024]","[0.087, 0.0039]","[0.1035, 0.0042]","[0.1164, 0.0044]","[0.0638, 0.0034]","[0.1694, 0.0051]"
0.001,0.0001,3,50,0.2,"[0.081, 0.0029]","[0.014, 0.0006]","[0.0115, 0.0004]","[0.0098, 0.0004]","[0.0197, 0.001]","[0.0059, 0.0002]","[0.0343, 0.0024]","[0.0879, 0.0039]","[0.1061, 0.0042]","[0.1187, 0.0044]","[0.0636, 0.0034]","[0.1716, 0.0052]"
0.001,0.001,5,50,0.2,"[0.0785, 0.0029]","[0.0138, 0.0006]","[0.0112, 0.0004]","[0.0096, 0.0004]","[0.0193, 0.001]","[0.0058, 0.0002]","[0.0324, 0.0024]","[0.0864, 0.0039]","[0.1027, 0.0042]","[0.1158, 0.0044]","[0.0621, 0.0033]","[0.1686, 0.0051]"
0.001,0.0001,5,50,0.2,"[0.0814, 0.003]","[0.014, 0.0006]","[0.0114, 0.0004]","[0.0097, 0.0004]","[0.0199, 0.001]","[0.0058, 0.0002]","[0.0369, 0.0025]","[0.0877, 0.0039]","[0.1048, 0.0042]","[0.1173, 0.0044]","[0.0643, 0.0034]","[0.1682, 0.0051]"
0.001,0.001,7,50,0.2,"[0.0774, 0.0029]","[0.0135, 0.0006]","[0.011, 0.0004]","[0.0095, 0.0004]","[0.0188, 0.001]","[0.0057, 0.0002]","[0.0334, 0.0024]","[0.0832, 0.0038]","[0.1001, 0.0041]","[0.1137, 0.0044]","[0.0597, 0.0033]","[0.1654, 0.0051]"
0.001,0.0001,7,50,0.2,"[0.0798, 0.003]","[0.0136, 0.0006]","[0.011, 0.0004]","[0.0094, 0.0004]","[0.0198, 0.001]","[0.0057, 0.0002]","[0.0362, 0.0025]","[0.0844, 0.0038]","[0.1003, 0.0041]","[0.1125, 0.0043]","[0.0629, 0.0034]","[0.1636, 0.005]"
0.001,0.001,3,100,0.2,"[0.0843, 0.003]","[0.0147, 0.0006]","[0.0119, 0.0005]","[0.0102, 0.0004]","[0.0208, 0.001]","[0.0063, 0.0002]","[0.0355, 0.0025]","[0.0908, 0.004]","[0.1087, 0.0043]","[0.1224, 0.0045]","[0.067, 0.0035]","[0.1798, 0.0053]"
0.001,0.0001,3,100,0.2,"[0.0864, 0.003]","[0.0151, 0.0006]","[0.0122, 0.0005]","[0.0104, 0.0004]","[0.0215, 0.001]","[0.0064, 0.0002]","[0.0368, 0.0025]","[0.0945, 0.004]","[0.1116, 0.0043]","[0.1261, 0.0046]","[0.0688, 0.0035]","[0.1834, 0.0053]"
0.001,0.001,5,100,0.2,"[0.085, 0.003]","[0.0148, 0.0006]","[0.0119, 0.0005]","[0.0102, 0.0004]","[0.0208, 0.001]","[0.0062, 0.0002]","[0.0364, 0.0025]","[0.0931, 0.004]","[0.1096, 0.0043]","[0.1236, 0.0045]","[0.0674, 0.0035]","[0.1789, 0.0052]"
0.001,0.0001,5,100,0.2,"[0.0883, 0.0031]","[0.0151, 0.0006]","[0.0123, 0.0005]","[0.0106, 0.0004]","[0.0215, 0.001]","[0.0064, 0.0002]","[0.039, 0.0026]","[0.0943, 0.004]","[0.113, 0.0044]","[0.1278, 0.0046]","[0.0687, 0.0035]","[0.1841, 0.0053]"
0.001,0.001,7,100,0.2,"[0.0836, 0.003]","[0.0147, 0.0006]","[0.0119, 0.0005]","[0.0102, 0.0004]","[0.0204, 0.001]","[0.0061, 0.0002]","[0.0361, 0.0025]","[0.0914, 0.004]","[0.109, 0.0043]","[0.1229, 0.0045]","[0.0652, 0.0034]","[0.1766, 0.0052]"
0.001,0.0001,7,100,0.2,"[0.0867, 0.0031]","[0.015, 0.0006]","[0.0121, 0.0005]","[0.0104, 0.0004]","[0.0214, 0.001]","[0.0062, 0.0002]","[0.0385, 0.0026]","[0.0928, 0.004]","[0.1101, 0.0043]","[0.1248, 0.0045]","[0.068, 0.0035]","[0.1801, 0.0052]"
0.001,0.001,3,200,0.2,"[0.0885, 0.003]","[0.0153, 0.0006]","[0.0124, 0.0005]","[0.0106, 0.0004]","[0.0217, 0.001]","[0.0066, 0.0002]","[0.0373, 0.0025]","[0.0953, 0.0041]","[0.1145, 0.0044]","[0.1284, 0.0046]","[0.0694, 0.0035]","[0.1896, 0.0054]"
0.001,0.0001,3,200,0.2,"[0.0911, 0.0031]","[0.0154, 0.0006]","[0.0126, 0.0005]","[0.0108, 0.0004]","[0.0222, 0.0011]","[0.0067, 0.0002]","[0.0392, 0.0026]","[0.0961, 0.0041]","[0.1157, 0.0044]","[0.1314, 0.0046]","[0.0713, 0.0036]","[0.1941, 0.0054]"
0.001,0.001,5,200,0.2,"[0.0884, 0.003]","[0.0153, 0.0006]","[0.0124, 0.0005]","[0.0107, 0.0004]","[0.0219, 0.001]","[0.0065, 0.0002]","[0.0377, 0.0025]","[0.0955, 0.0041]","[0.1135, 0.0044]","[0.1293, 0.0046]","[0.0703, 0.0035]","[0.1878, 0.0053]"
0.001,0.0001,5,200,0.2,"[0.0925, 0.0031]","[0.0158, 0.0006]","[0.0128, 0.0005]","[0.0109, 0.0004]","[0.0228, 0.0011]","[0.0067, 0.0002]","[0.0405, 0.0026]","[0.0976, 0.0041]","[0.1167, 0.0044]","[0.1313, 0.0046]","[0.0738, 0.0036]","[0.1936, 0.0054]"
0.001,0.001,7,200,0.2,"[0.0842, 0.003]","[0.0144, 0.0006]","[0.0117, 0.0005]","[0.0101, 0.0004]","[0.0207, 0.001]","[0.0062, 0.0002]","[0.0365, 0.0025]","[0.0894, 0.0039]","[0.1073, 0.0043]","[0.1212, 0.0045]","[0.0658, 0.0034]","[0.1783, 0.0052]"
0.001,0.0001,7,200,0.2,"[0.0901, 0.0031]","[0.0154, 0.0006]","[0.0127, 0.0005]","[0.0109, 0.0004]","[0.0222, 0.0011]","[0.0066, 0.0002]","[0.0391, 0.0026]","[0.0954, 0.004]","[0.1148, 0.0044]","[0.1305, 0.0046]","[0.0708, 0.0036]","[0.1874, 0.0053]"
0.001,0.001,3,50,0.6,"[0.0806, 0.0029]","[0.0139, 0.0006]","[0.0113, 0.0004]","[0.0097, 0.0004]","[0.0195, 0.001]","[0.006, 0.0002]","[0.0348, 0.0024]","[0.0866, 0.0039]","[0.1033, 0.0042]","[0.1171, 0.0044]","[0.0626, 0.0034]","[0.1731, 0.0052]"
0.001,0.0001,3,50,0.6,"[0.081, 0.0029]","[0.0141, 0.0006]","[0.0115, 0.0004]","[0.0098, 0.0004]","[0.0196, 0.001]","[0.006, 0.0002]","[0.0346, 0.0025]","[0.0879, 0.0039]","[0.1059, 0.0042]","[0.118, 0.0044]","[0.0629, 0.0034]","[0.1723, 0.0052]"
0.001,0.001,5,50,0.6,"[0.0799, 0.0029]","[0.0139, 0.0006]","[0.0112, 0.0004]","[0.0096, 0.0004]","[0.0195, 0.001]","[0.0058, 0.0002]","[0.0341, 0.0024]","[0.0867, 0.0039]","[0.1033, 0.0042]","[0.1166, 0.0044]","[0.0634, 0.0034]","[0.1696, 0.0051]"
0.001,0.0001,5,50,0.6,"[0.0812, 0.003]","[0.014, 0.0006]","[0.0113, 0.0004]","[0.0097, 0.0004]","[0.0197, 0.001]","[0.0059, 0.0002]","[0.0358, 0.0025]","[0.0881, 0.0039]","[0.1044, 0.0042]","[0.1175, 0.0044]","[0.0638, 0.0034]","[0.1689, 0.0051]"
0.001,0.001,7,50,0.6,"[0.0785, 0.0029]","[0.0136, 0.0006]","[0.011, 0.0004]","[0.0094, 0.0004]","[0.0193, 0.001]","[0.0057, 0.0002]","[0.0338, 0.0024]","[0.0848, 0.0038]","[0.1007, 0.0041]","[0.114, 0.0044]","[0.0616, 0.0033]","[0.1659, 0.0051]"
0.001,0.0001,7,50,0.6,"[0.0803, 0.003]","[0.0137, 0.0006]","[0.011, 0.0004]","[0.0094, 0.0004]","[0.0199, 0.001]","[0.0057, 0.0002]","[0.0366, 0.0025]","[0.0859, 0.0039]","[0.1004, 0.0041]","[0.113, 0.0043]","[0.0638, 0.0034]","[0.1645, 0.0051]"
0.001,0.001,3,100,0.6,"[0.086, 0.003]","[0.0147, 0.0006]","[0.0119, 0.0005]","[0.0102, 0.0004]","[0.021, 0.001]","[0.0063, 0.0002]","[0.0365, 0.0025]","[0.0927, 0.004]","[0.1098, 0.0043]","[0.1231, 0.0045]","[0.0675, 0.0035]","[0.183, 0.0053]"
0.001,0.0001,3,100,0.6,"[0.0868, 0.003]","[0.0152, 0.0006]","[0.0122, 0.0005]","[0.0106, 0.0004]","[0.0217, 0.001]","[0.0063, 0.0002]","[0.0369, 0.0025]","[0.095, 0.0041]","[0.1117, 0.0043]","[0.1276, 0.0046]","[0.07, 0.0035]","[0.1835, 0.0053]"
0.001,0.001,5,100,0.6,"[0.0843, 0.003]","[0.0147, 0.0006]","[0.0118, 0.0005]","[0.0101, 0.0004]","[0.0207, 0.001]","[0.0062, 0.0002]","[0.0364, 0.0025]","[0.0914, 0.004]","[0.1082, 0.0043]","[0.1221, 0.0045]","[0.0659, 0.0034]","[0.1781, 0.0052]"
0.001,0.0001,5,100,0.6,"[0.0878, 0.003]","[0.0152, 0.0006]","[0.0123, 0.0005]","[0.0106, 0.0004]","[0.0214, 0.001]","[0.0064, 0.0002]","[0.0381, 0.0025]","[0.0939, 0.004]","[0.1126, 0.0043]","[0.1283, 0.0046]","[0.0689, 0.0035]","[0.1856, 0.0053]"
0.001,0.001,7,100,0.6,"[0.0838, 0.003]","[0.0147, 0.0006]","[0.0118, 0.0005]","[0.0102, 0.0004]","[0.0209, 0.001]","[0.0061, 0.0002]","[0.0352, 0.0024]","[0.0909, 0.004]","[0.1086, 0.0043]","[0.1227, 0.0045]","[0.0663, 0.0034]","[0.1772, 0.0052]"
0.001,0.0001,7,100,0.6,"[0.0866, 0.0031]","[0.0148, 0.0006]","[0.0119, 0.0005]","[0.0103, 0.0004]","[0.0212, 0.001]","[0.0062, 0.0002]","[0.0381, 0.0025]","[0.0919, 0.004]","[0.1095, 0.0043]","[0.1239, 0.0045]","[0.068, 0.0035]","[0.1798, 0.0052]"
0.001,0.001,3,200,0.6,"[0.089, 0.0031]","[0.0152, 0.0006]","[0.0124, 0.0005]","[0.0105, 0.0004]","[0.0217, 0.001]","[0.0066, 0.0002]","[0.0374, 0.0025]","[0.0959, 0.0041]","[0.1147, 0.0044]","[0.1284, 0.0046]","[0.0699, 0.0035]","[0.19, 0.0054]"
