lam,lr,kfac,dfac,beta,NDCG,Precision@10,Precision@15,Precision@20,Precision@5,Precision@50,R-Precision,Recall@10,Recall@15,Recall@20,Recall@5,Recall@50
0.0001,0.01,7,100,0.2,"[0.0827, 0.003]","[0.0142, 0.0006]","[0.0115, 0.0004]","[0.01, 0.0004]","[0.0202, 0.001]","[0.0061, 0.0002]","[0.0352, 0.0025]","[0.088, 0.0039]","[0.1043, 0.0042]","[0.1197, 0.0045]","[0.0651, 0.0034]","[0.1758, 0.0052]"
0.0001,0.005,7,100,0.2,"[0.0835, 0.003]","[0.0145, 0.0006]","[0.0118, 0.0005]","[0.0101, 0.0004]","[0.0206, 0.001]","[0.0061, 0.0002]","[0.0357, 0.0025]","[0.0898, 0.0039]","[0.1069, 0.0042]","[0.1212, 0.0045]","[0.0662, 0.0035]","[0.1775, 0.0052]"
0.0001,0.01,3,200,0.2,"[0.0859, 0.003]","[0.0147, 0.0006]","[0.0121, 0.0005]","[0.0103, 0.0004]","[0.0208, 0.001]","[0.0065, 0.0002]","[0.0356, 0.0025]","[0.0912, 0.004]","[0.1103, 0.0043]","[0.1243, 0.0045]","[0.0665, 0.0035]","[0.1862, 0.0053]"
0.0001,0.005,3,200,0.2,"[0.0881, 0.003]","[0.0148, 0.0006]","[0.0122, 0.0005]","[0.0105, 0.0004]","[0.0212, 0.001]","[0.0066, 0.0002]","[0.0373, 0.0025]","[0.0928, 0.004]","[0.1119, 0.0043]","[0.1271, 0.0046]","[0.0683, 0.0035]","[0.1898, 0.0054]"
0.0001,0.01,5,200,0.2,"[0.0855, 0.003]","[0.0149, 0.0006]","[0.012, 0.0005]","[0.0104, 0.0004]","[0.0208, 0.001]","[0.0064, 0.0002]","[0.0347, 0.0024]","[0.0924, 0.004]","[0.1105, 0.0043]","[0.125, 0.0045]","[0.0663, 0.0034]","[0.1852, 0.0053]"
0.0001,0.005,5,200,0.2,"[0.088, 0.003]","[0.0152, 0.0006]","[0.0123, 0.0005]","[0.0106, 0.0004]","[0.0214, 0.001]","[0.0065, 0.0002]","[0.038, 0.0025]","[0.0951, 0.0041]","[0.1135, 0.0044]","[0.1286, 0.0046]","[0.0691, 0.0035]","[0.1877, 0.0053]"
0.0001,0.01,7,200,0.2,"[0.0858, 0.003]","[0.015, 0.0006]","[0.0121, 0.0005]","[0.0104, 0.0004]","[0.0207, 0.001]","[0.0064, 0.0002]","[0.0355, 0.0025]","[0.0942, 0.0041]","[0.1112, 0.0043]","[0.1258, 0.0046]","[0.0662, 0.0034]","[0.1844, 0.0053]"
0.0001,0.005,7,200,0.2,"[0.0878, 0.003]","[0.0151, 0.0006]","[0.0122, 0.0005]","[0.0106, 0.0004]","[0.022, 0.001]","[0.0065, 0.0002]","[0.0372, 0.0025]","[0.0932, 0.004]","[0.1111, 0.0043]","[0.126, 0.0045]","[0.0706, 0.0036]","[0.1857, 0.0053]"
0.0001,0.01,3,50,0.6,"[0.0792, 0.0029]","[0.0137, 0.0006]","[0.0112, 0.0004]","[0.0096, 0.0004]","[0.0191, 0.001]","[0.0059, 0.0002]","[0.0333, 0.0024]","[0.0847, 0.0038]","[0.1023, 0.0042]","[0.1163, 0.0044]","[0.0611, 0.0033]","[0.1695, 0.0051]"
0.0001,0.005,3,50,0.6,"[0.0804, 0.0029]","[0.014, 0.0006]","[0.0115, 0.0004]","[0.0099, 0.0004]","[0.0198, 0.001]","[0.0059, 0.0002]","[0.0346, 0.0024]","[0.0876, 0.0039]","[0.1061, 0.0042]","[0.1193, 0.0045]","[0.064, 0.0034]","[0.1701, 0.0051]"
0.0001,0.01,5,50,0.6,"[0.0771, 0.0029]","[0.0134, 0.0006]","[0.0109, 0.0004]","[0.0094, 0.0004]","[0.0189, 0.001]","[0.0057, 0.0002]","[0.0318, 0.0023]","[0.0841, 0.0038]","[0.1006, 0.0042]","[0.1139, 0.0044]","[0.0613, 0.0033]","[0.1649, 0.0051]"
0.0001,0.005,5,50,0.6,"[0.078, 0.0029]","[0.0135, 0.0006]","[0.011, 0.0004]","[0.0095, 0.0004]","[0.0189, 0.001]","[0.0057, 0.0002]","[0.0335, 0.0024]","[0.0847, 0.0039]","[0.1012, 0.0042]","[0.1149, 0.0044]","[0.0606, 0.0033]","[0.1662, 0.0051]"
0.0001,0.01,7,50,0.6,"[0.0766, 0.0029]","[0.0133, 0.0006]","[0.0108, 0.0004]","[0.0091, 0.0003]","[0.0185, 0.001]","[0.0055, 0.0002]","[0.0333, 0.0024]","[0.0833, 0.0038]","[0.0997, 0.0041]","[0.1114, 0.0043]","[0.0598, 0.0033]","[0.1608, 0.005]"
0.0001,0.005,7,50,0.6,"[0.0777, 0.0029]","[0.0135, 0.0006]","[0.0109, 0.0004]","[0.0094, 0.0004]","[0.019, 0.001]","[0.0057, 0.0002]","[0.0324, 0.0024]","[0.0837, 0.0038]","[0.1006, 0.0041]","[0.1144, 0.0044]","[0.0611, 0.0033]","[0.1657, 0.0051]"
0.0001,0.01,3,100,0.6,"[0.084, 0.003]","[0.0146, 0.0006]","[0.012, 0.0005]","[0.0102, 0.0004]","[0.0208, 0.001]","[0.0062, 0.0002]","[0.035, 0.0024]","[0.0911, 0.004]","[0.1095, 0.0043]","[0.1229, 0.0045]","[0.0668, 0.0035]","[0.1796, 0.0053]"
0.0001,0.005,3,100,0.6,"[0.0839, 0.003]","[0.0145, 0.0006]","[0.0117, 0.0005]","[0.0101, 0.0004]","[0.0204, 0.001]","[0.0062, 0.0002]","[0.0351, 0.0024]","[0.0905, 0.004]","[0.1079, 0.0043]","[0.122, 0.0045]","[0.0653, 0.0034]","[0.1807, 0.0053]"
0.0001,0.01,5,100,0.6,"[0.0824, 0.0029]","[0.0143, 0.0006]","[0.0116, 0.0005]","[0.0101, 0.0004]","[0.0199, 0.001]","[0.0061, 0.0002]","[0.0345, 0.0024]","[0.0897, 0.004]","[0.1074, 0.0043]","[0.122, 0.0045]","[0.0638, 0.0034]","[0.1772, 0.0052]"
0.0001,0.005,5,100,0.6,"[0.084, 0.003]","[0.0147, 0.0006]","[0.0118, 0.0005]","[0.0102, 0.0004]","[0.0211, 0.001]","[0.0061, 0.0002]","[0.0355, 0.0025]","[0.0914, 0.004]","[0.1079, 0.0043]","[0.1223, 0.0045]","[0.0672, 0.0035]","[0.1781, 0.0052]"
0.0001,0.01,7,100,0.6,"[0.0825, 0.003]","[0.0144, 0.0006]","[0.0116, 0.0005]","[0.0099, 0.0004]","[0.0202, 0.001]","[0.0061, 0.0002]","[0.0349, 0.0024]","[0.0899, 0.004]","[0.1063, 0.0042]","[0.12, 0.0045]","[0.0652, 0.0034]","[0.1752, 0.0052]"
0.0001,0.005,7,100,0.6,"[0.0834, 0.003]","[0.0143, 0.0006]","[0.0117, 0.0005]","[0.0101, 0.0004]","[0.0205, 0.001]","[0.0061, 0.0002]","[0.0358, 0.0025]","[0.0891, 0.0039]","[0.1075, 0.0043]","[0.1226, 0.0045]","[0.0658, 0.0034]","[0.1768, 0.0052]"
0.0001,0.01,3,200,0.6,"[0.0855, 0.003]","[0.015, 0.0006]","[0.012, 0.0005]","[0.0103, 0.0004]","[0.0212, 0.001]","[0.0064, 0.0002]","[0.0346, 0.0024]","[0.093, 0.004]","[0.1101, 0.0043]","[0.1243, 0.0045]","[0.0678, 0.0035]","[0.1852, 0.0053]"
0.0001,0.005,3,200,0.6,"[0.0876, 0.003]","[0.015, 0.0006]","[0.0123, 0.0005]","[0.0107, 0.0004]","[0.0215, 0.001]","[0.0066, 0.0002]","[0.0353, 0.0024]","[0.093, 0.004]","[0.1134, 0.0044]","[0.129, 0.0046]","[0.0695, 0.0035]","[0.1907, 0.0054]"
0.0001,0.01,5,200,0.6,"[0.0863, 0.003]","[0.015, 0.0006]","[0.0121, 0.0005]","[0.0105, 0.0004]","[0.021, 0.001]","[0.0064, 0.0002]","[0.0357, 0.0025]","[0.0936, 0.004]","[0.1115, 0.0043]","[0.1261, 0.0046]","[0.0678, 0.0035]","[0.1865, 0.0053]"
0.0001,0.005,5,200,0.6,"[0.0888, 0.0031]","[0.0151, 0.0006]","[0.0123, 0.0005]","[0.0106, 0.0004]","[0.0218, 0.001]","[0.0065, 0.0002]","[0.0383, 0.0025]","[0.0941, 0.004]","[0.1126, 0.0044]","[0.1274, 0.0046]","[0.0699, 0.0035]","[0.1888, 0.0054]"
0.0001,0.01,7,200,0.6,"[0.0866, 0.003]","[0.0148, 0.0006]","[0.012, 0.0005]","[0.0104, 0.0004]","[0.0209, 0.001]","[0.0064, 0.0002]","[0.0363, 0.0025]","[0.0927, 0.004]","[0.1109, 0.0043]","[0.1258, 0.0046]","[0.0667, 0.0034]","[0.1862, 0.0053]"
0.0001,0.005,7,200,0.6,"[0.0884, 0.0031]","[0.0153, 0.0006]","[0.0125, 0.0005]","[0.0107, 0.0004]","[0.0215, 0.001]","[0.0065, 0.0002]","[0.0384, 0.0026]","[0.0947, 0.004]","[0.1144, 0.0044]","[0.1282, 0.0046]","[0.0682, 0.0035]","[0.1878, 0.0053]"
