lam,lr,kfac,dfac,beta,NDCG,Precision@10,Precision@15,Precision@20,Precision@5,Precision@50,R-Precision,Recall@10,Recall@15,Recall@20,Recall@5,Recall@50
1e-05,0.001,3,50,0.2,"[0.0814, 0.0029]","[0.014, 0.0006]","[0.0115, 0.0004]","[0.0098, 0.0004]","[0.0199, 0.001]","[0.006, 0.0002]","[0.0347, 0.0024]","[0.0882, 0.0039]","[0.1064, 0.0043]","[0.1197, 0.0045]","[0.0646, 0.0034]","[0.173, 0.0052]"
1e-05,0.0001,3,50,0.2,"[0.0805, 0.0029]","[0.0141, 0.0006]","[0.0114, 0.0004]","[0.0098, 0.0004]","[0.0195, 0.001]","[0.0059, 0.0002]","[0.0338, 0.0024]","[0.0883, 0.0039]","[0.1048, 0.0042]","[0.1181, 0.0044]","[0.0629, 0.0034]","[0.1714, 0.0052]"
1e-05,0.001,5,50,0.2,"[0.0799, 0.0029]","[0.0138, 0.0006]","[0.0112, 0.0004]","[0.0096, 0.0004]","[0.0195, 0.001]","[0.0059, 0.0002]","[0.0339, 0.0024]","[0.086, 0.0039]","[0.103, 0.0042]","[0.1162, 0.0044]","[0.0633, 0.0034]","[0.1697, 0.0051]"
1e-05,0.0001,5,50,0.2,"[0.0812, 0.003]","[0.014, 0.0006]","[0.0114, 0.0004]","[0.0097, 0.0004]","[0.0198, 0.001]","[0.0058, 0.0002]","[0.0358, 0.0025]","[0.0872, 0.0039]","[0.1041, 0.0042]","[0.1171, 0.0044]","[0.0636, 0.0034]","[0.1674, 0.0051]"
1e-05,0.001,7,50,0.2,"[0.0796, 0.0029]","[0.0139, 0.0006]","[0.0111, 0.0004]","[0.0095, 0.0004]","[0.0201, 0.001]","[0.0058, 0.0002]","[0.0345, 0.0024]","[0.0861, 0.0039]","[0.1019, 0.0042]","[0.1143, 0.0044]","[0.0642, 0.0034]","[0.1666, 0.0051]"
1e-05,0.0001,7,50,0.2,"[0.0791, 0.003]","[0.0137, 0.0006]","[0.011, 0.0004]","[0.0093, 0.0004]","[0.0199, 0.001]","[0.0056, 0.0002]","[0.0366, 0.0025]","[0.0848, 0.0038]","[0.0999, 0.0041]","[0.1115, 0.0043]","[0.0633, 0.0034]","[0.16, 0.005]"
1e-05,0.001,3,100,0.2,"[0.0856, 0.003]","[0.0148, 0.0006]","[0.012, 0.0005]","[0.0102, 0.0004]","[0.0211, 0.001]","[0.0063, 0.0002]","[0.0357, 0.0025]","[0.092, 0.004]","[0.1101, 0.0043]","[0.1243, 0.0045]","[0.0682, 0.0035]","[0.1831, 0.0053]"
1e-05,0.0001,3,100,0.2,"[0.0867, 0.003]","[0.0149, 0.0006]","[0.0121, 0.0005]","[0.0104, 0.0004]","[0.0213, 0.001]","[0.0063, 0.0002]","[0.0375, 0.0025]","[0.0934, 0.004]","[0.1107, 0.0043]","[0.126, 0.0046]","[0.0684, 0.0035]","[0.1837, 0.0053]"
1e-05,0.001,5,100,0.2,"[0.0856, 0.003]","[0.015, 0.0006]","[0.0121, 0.0005]","[0.0103, 0.0004]","[0.0215, 0.001]","[0.0063, 0.0002]","[0.0367, 0.0025]","[0.0929, 0.004]","[0.1105, 0.0043]","[0.125, 0.0045]","[0.0687, 0.0035]","[0.1812, 0.0053]"
1e-05,0.0001,5,100,0.2,"[0.0875, 0.0031]","[0.0151, 0.0006]","[0.0124, 0.0005]","[0.0105, 0.0004]","[0.0214, 0.001]","[0.0064, 0.0002]","[0.0383, 0.0025]","[0.0944, 0.004]","[0.113, 0.0044]","[0.1273, 0.0046]","[0.0686, 0.0035]","[0.1834, 0.0053]"
